,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
4459,2016,2,6,4,6,DL,N323NB,2329,MSP,DTW,1020,1017.0,-3.0,0.0,1301,1245.0,-16.0,0.0,0.0
6370,2016,3,7,17,7,DL,N585NW,629,ATL,DTW,840,846.0,6.0,0.0,1041,1038.0,-3.0,0.0,0.0
8668,2016,4,10,11,2,DL,N174DZ,431,JFK,ATL,1925,1942.0,17.0,1.0,2206,2206.0,0.0,0.0,0.0
11133,2016,4,12,28,3,DL,N811DZ,1783,DTW,SEA,1225,1228.0,3.0,0.0,1430,1428.0,-2.0,0.0,0.0
7603,2016,3,9,3,6,DL,N377DA,713,SEA,JFK,2255,2248.0,-7.0,0.0,716,708.0,-8.0,0.0,0.0
3604,2016,2,5,7,6,DL,N863DA,1394,ATL,JFK,1500,1458.0,-2.0,0.0,1727,1738.0,11.0,0.0,0.0
8875,2016,4,10,18,2,DL,N863DN,52,DTW,MSP,852,903.0,11.0,0.0,955,950.0,-5.0,0.0,0.0
7072,2016,3,8,19,5,DL,N325US,23,DTW,MSP,1542,1542.0,0.0,0.0,1644,1634.0,-10.0,0.0,0.0
4238,2016,2,5,28,6,DL,N591NW,864,DTW,ATL,1520,1517.0,-3.0,0.0,1727,1718.0,-9.0,0.0,0.0
6211,2016,3,7,29,5,DL,N544US,1588,SEA,ATL,2219,2220.0,1.0,0.0,603,557.0,-6.0,0.0,0.0
9878,2016,4,11,20,7,DL,N6700,1145,SEA,DTW,1153,1150.0,-3.0,0.0,1919,1840.0,-39.0,0.0,0.0
2349,2016,1,3,5,6,DL,N937DN,2790,ATL,DTW,1205,1206.0,1.0,0.0,1405,1411.0,6.0,0.0,0.0
4723,2016,2,6,13,1,DL,N3739P,420,ATL,JFK,1345,1343.0,-2.0,0.0,1614,1606.0,-8.0,0.0,0.0
5900,2016,3,7,19,2,DL,N857DZ,1291,SEA,ATL,902,859.0,-3.0,0.0,1659,1635.0,-24.0,0.0,0.0
10987,2016,4,12,23,5,DL,N331NW,2101,MSP,JFK,1044,1051.0,7.0,0.0,1429,1412.0,-17.0,0.0,0.0
6599,2016,3,8,7,7,DL,N968DL,748,ATL,DTW,1055,1052.0,-3.0,0.0,1257,1242.0,-15.0,0.0,0.0
3768,2016,2,5,12,4,DL,N583NW,2283,DTW,ATL,600,622.0,22.0,1.0,800,812.0,12.0,0.0,0.0
7955,2016,3,9,15,4,DL,N855DN,1444,SEA,DTW,554,552.0,-2.0,0.0,1309,1311.0,2.0,0.0,0.0
8178,2016,3,9,23,5,DL,N942AT,220,JFK,ATL,1925,1920.0,-5.0,0.0,2208,2138.0,-30.0,0.0,0.0
10879,2016,4,12,21,3,DL,N674DL,95,ATL,DTW,1210,1208.0,-2.0,0.0,1410,1411.0,1.0,0.0,0.0
10100,2016,4,11,28,1,DL,N900PC,201,ATL,MSP,845,843.0,-2.0,0.0,1024,1027.0,3.0,0.0,0.0
4718,2016,2,6,12,7,DL,N903DE,888,ATL,MSP,1415,1413.0,-2.0,0.0,1601,1539.0,-22.0,0.0,0.0
9053,2016,4,10,23,7,DL,N979AT,2561,JFK,DTW,910,900.0,-10.0,0.0,1122,1057.0,-25.0,0.0,0.0
2643,2016,2,4,7,4,DL,N681DA,1271,DTW,ATL,1520,1535.0,15.0,1.0,1724,1720.0,-4.0,0.0,0.0
2525,2016,1,3,16,3,DL,N944DN,2576,MSP,ATL,1620,1620.0,0.0,0.0,1952,1942.0,-10.0,0.0,0.0
3250,2016,2,4,29,5,DL,N388DA,1340,SEA,MSP,107,59.0,-8.0,0.0,614,612.0,-2.0,0.0,0.0
4131,2016,2,5,25,3,DL,N857DZ,1306,SEA,JFK,738,732.0,-6.0,0.0,1614,1549.0,-25.0,0.0,0.0
6165,2016,3,7,27,3,DL,N925DL,841,DTW,MSP,1200,1159.0,-1.0,0.0,1255,1238.0,-17.0,0.0,0.0
4556,2016,2,6,8,3,DL,N596NW,1365,DTW,ATL,725,735.0,10.0,0.0,925,913.0,-12.0,0.0,0.0
8492,2016,4,10,5,3,DL,N699DL,1991,MSP,ATL,520,517.0,-3.0,0.0,847,848.0,1.0,0.0,0.0
7577,2016,3,9,4,7,DL,N962DL,325,DTW,ATL,1345,1344.0,-1.0,0.0,1549,1521.0,-28.0,0.0,0.0
5720,2016,3,7,13,3,DL,N3746H,440,JFK,ATL,600,601.0,1.0,0.0,827,814.0,-13.0,0.0,0.0
9836,2016,4,11,18,5,DL,N363NW,87,DTW,MSP,1555,1552.0,-3.0,0.0,1658,2013.0,,,0.0
2729,2016,2,4,10,7,DL,N310NW,1991,MSP,ATL,520,516.0,-4.0,0.0,845,831.0,-14.0,0.0,0.0
9141,2016,4,10,21,5,DL,N699DL,784,ATL,MSP,845,844.0,-1.0,0.0,1025,1010.0,-15.0,0.0,0.0
7318,2016,3,8,26,5,DL,N357NW,1290,ATL,DTW,2235,2229.0,-6.0,0.0,32,8.0,-24.0,0.0,0.0
6979,2016,3,8,15,1,DL,N593NW,588,SEA,MSP,1133,1135.0,2.0,0.0,1653,1654.0,1.0,0.0,0.0
2723,2016,2,4,10,7,DL,N624AG,1336,SEA,JFK,749,1518.0,449.0,1.0,1600,2317.0,437.0,1.0,0.0
4595,2016,2,6,9,4,DL,N662DN,1991,MSP,ATL,520,517.0,-3.0,0.0,845,826.0,-19.0,0.0,0.0
10125,2016,4,11,28,1,DL,N3745B,1750,ATL,JFK,2110,2117.0,7.0,0.0,2336,2332.0,-4.0,0.0,0.0
2732,2016,2,4,11,1,DL,N335NB,1653,DTW,MSP,830,826.0,-4.0,0.0,930,927.0,-3.0,0.0,0.0
10990,2016,4,12,23,5,DL,N546US,2329,ATL,SEA,1340,1344.0,4.0,0.0,1615,1601.0,-14.0,0.0,0.0
11108,2016,4,12,28,3,DL,N3734B,453,JFK,ATL,1335,1326.0,-9.0,0.0,1615,1551.0,-24.0,0.0,0.0
7282,2016,3,8,24,3,DL,N846DN,1549,MSP,ATL,1745,1745.0,0.0,0.0,2122,2118.0,-4.0,0.0,0.0
8074,2016,3,9,20,2,DL,N585NW,108,MSP,ATL,1305,1311.0,6.0,0.0,1640,1629.0,-11.0,0.0,0.0
4487,2016,2,6,6,1,DL,N624AG,1473,SEA,JFK,1118,1119.0,1.0,0.0,1955,1947.0,-8.0,0.0,0.0
9997,2016,4,11,24,4,DL,N837DN,1107,ATL,SEA,2000,1956.0,-4.0,0.0,2239,2229.0,-10.0,0.0,0.0
6541,2016,3,8,3,3,DL,N590NW,624,SEA,ATL,1453,1451.0,-2.0,0.0,2250,2212.0,-38.0,0.0,0.0
9500,2016,4,11,7,1,DL,N833DN,86,MSP,DTW,1335,1331.0,-4.0,0.0,1619,1557.0,-22.0,0.0,0.0
8235,2016,3,9,21,3,DL,N685DA,1991,MSP,ATL,520,515.0,-5.0,0.0,845,832.0,-13.0,0.0,0.0
7407,2016,3,8,28,7,DL,N581NW,1823,DTW,SEA,2009,2007.0,-2.0,0.0,2204,2157.0,-7.0,0.0,0.0
7306,2016,3,8,25,4,DL,N927DN,930,MSP,ATL,1940,1932.0,-8.0,0.0,2314,2253.0,-21.0,0.0,0.0
4277,2016,2,5,30,1,DL,N592NW,629,ATL,DTW,905,903.0,-2.0,0.0,1103,1050.0,-13.0,0.0,0.0
7668,2016,3,9,5,1,DL,N6704Z,2237,MSP,SEA,1530,1531.0,1.0,0.0,1710,1701.0,-9.0,0.0,0.0
3512,2016,2,5,3,2,DL,N581NW,784,ATL,MSP,845,844.0,-1.0,0.0,1019,1010.0,-9.0,0.0,0.0
4782,2016,2,6,14,2,DL,N545US,2328,MSP,DTW,845,844.0,-1.0,0.0,1125,1117.0,-8.0,0.0,0.0
10555,2016,4,12,8,4,DL,N948AT,2456,MSP,JFK,1025,1024.0,-1.0,0.0,1412,1356.0,-16.0,0.0,0.0
8088,2016,3,9,19,1,DL,N695DL,2368,MSP,DTW,835,832.0,-3.0,0.0,1124,1057.0,-27.0,0.0,0.0
9657,2016,4,11,13,7,DL,N590NW,846,DTW,MSP,2020,2025.0,5.0,0.0,2123,2107.0,-16.0,0.0,0.0
7690,2016,3,9,6,2,DL,N862DN,2237,MSP,SEA,1530,1527.0,-3.0,0.0,1710,1658.0,-12.0,0.0,0.0
7406,2016,3,8,28,7,DL,N922DX,1734,MSP,DTW,1112,1109.0,-3.0,0.0,1400,1330.0,-30.0,0.0,0.0
5147,2016,2,6,21,2,DL,N892AT,2604,JFK,MSP,1825,1828.0,3.0,0.0,2053,2052.0,-1.0,0.0,0.0
7080,2016,3,8,19,5,DL,N377DA,491,JFK,ATL,820,819.0,-1.0,0.0,1051,1019.0,-32.0,0.0,0.0
3644,2016,2,5,8,7,DL,N837DN,589,MSP,SEA,1130,1126.0,-4.0,0.0,1309,1250.0,-19.0,0.0,0.0
10678,2016,4,12,14,3,DL,N6713Y,1095,DTW,ATL,1535,1542.0,7.0,0.0,1743,1749.0,6.0,0.0,0.0
2553,2016,2,4,4,1,DL,N635DL,991,ATL,DTW,1205,1203.0,-2.0,0.0,1407,1348.0,-19.0,0.0,0.0
5769,2016,3,7,14,4,DL,N840DN,1640,DTW,ATL,730,735.0,5.0,0.0,927,925.0,-2.0,0.0,0.0
4422,2016,2,6,4,6,DL,N584NW,1520,ATL,MSP,2216,2213.0,-3.0,0.0,2350,2349.0,-1.0,0.0,0.0
5943,2016,3,7,20,3,DL,N581NW,281,DTW,SEA,830,829.0,-1.0,0.0,1028,1035.0,7.0,0.0,0.0
5684,2016,3,7,6,3,DL,N328NW,783,MSP,ATL,620,617.0,-3.0,0.0,940,950.0,10.0,0.0,0.0
2446,2016,1,3,29,2,DL,N816DN,1812,DTW,SEA,2004,2004.0,0.0,0.0,2205,2131.0,-34.0,0.0,0.0
4899,2016,2,6,17,5,DL,N6713Y,1991,MSP,ATL,520,518.0,-2.0,0.0,845,844.0,-1.0,0.0,0.0
8154,2016,3,9,22,4,DL,N364NW,888,ATL,MSP,1945,2013.0,28.0,1.0,2125,2136.0,11.0,0.0,0.0
4466,2016,2,6,5,7,DL,N950DN,301,MSP,ATL,635,628.0,-7.0,0.0,1001,941.0,-20.0,0.0,0.0
8937,2016,4,10,17,1,DL,N999DN,1290,ATL,DTW,2225,2225.0,0.0,0.0,32,17.0,-15.0,0.0,0.0
2749,2016,2,4,10,7,DL,N722TW,2413,SEA,JFK,1127,1138.0,11.0,0.0,1950,1931.0,-19.0,0.0,0.0
2589,2016,2,4,5,2,DL,N854DN,1768,SEA,MSP,810,805.0,-5.0,0.0,1325,1329.0,4.0,0.0,0.0
6069,2016,3,7,24,7,DL,N699DL,211,JFK,SEA,1856,1857.0,1.0,0.0,2222,2201.0,-21.0,0.0,0.0
2914,2016,2,4,17,7,DL,N845DN,2563,SEA,MSP,1520,1521.0,1.0,0.0,2036,2039.0,3.0,0.0,0.0
2496,2016,1,3,31,4,DL,N906DA,1815,ATL,MSP,1345,1343.0,-2.0,0.0,1531,1518.0,-13.0,0.0,0.0
10545,2016,4,12,9,5,DL,N586NW,1108,MSP,ATL,1510,1510.0,0.0,0.0,1843,1828.0,-15.0,0.0,0.0
10739,2016,4,12,15,4,DL,N991AT,2645,JFK,DTW,914,914.0,0.0,0.0,1130,1151.0,21.0,1.0,0.0
3000,2016,2,4,21,4,DL,N948DN,1590,ATL,MSP,2100,2101.0,1.0,0.0,2251,2231.0,-20.0,0.0,0.0
6745,2016,3,8,10,3,DL,N582NW,17,DTW,SEA,1155,1206.0,11.0,0.0,1347,1344.0,-3.0,0.0,0.0
10083,2016,4,11,17,4,DL,N861DA,1237,MSP,ATL,1940,1940.0,0.0,0.0,2315,2258.0,-17.0,0.0,0.0
10282,2016,4,11,2,3,DL,N349NB,438,JFK,MSP,1600,1604.0,4.0,0.0,1812,1816.0,4.0,0.0,0.0
3670,2016,2,5,6,5,DL,N588NW,1107,ATL,SEA,1935,1930.0,-5.0,0.0,2159,2203.0,4.0,0.0,0.0
2435,2016,1,3,29,2,DL,N355NB,557,MSP,DTW,635,630.0,-5.0,0.0,918,906.0,-12.0,0.0,0.0
11201,2016,4,12,9,5,DL,N669DN,2005,ATL,DTW,725,725.0,0.0,0.0,921,919.0,-2.0,0.0,0.0
5939,2016,3,7,20,3,DL,N590NW,16,SEA,DTW,1148,1148.0,0.0,0.0,1914,1840.0,-34.0,0.0,0.0
2489,2016,1,3,31,4,DL,N371DA,2283,DTW,ATL,615,853.0,158.0,1.0,823,1052.0,149.0,1.0,0.0
7547,2016,3,9,1,4,DL,N721TW,455,JFK,SEA,805,811.0,6.0,0.0,1117,1135.0,18.0,1.0,0.0
9572,2016,4,11,10,4,DL,N982DL,1513,DTW,ATL,1645,1645.0,0.0,0.0,1852,1842.0,-10.0,0.0,0.0
4193,2016,2,5,27,5,DL,N821DN,2188,ATL,SEA,1315,1314.0,-1.0,0.0,1530,1508.0,-22.0,0.0,0.0
6613,2016,3,8,6,6,DL,N920DE,2659,DTW,ATL,2000,1959.0,-1.0,0.0,2159,2140.0,-19.0,0.0,0.0
6543,2016,3,8,3,3,DL,N933DL,748,ATL,DTW,1055,1053.0,-2.0,0.0,1257,1242.0,-15.0,0.0,0.0
3734,2016,2,5,11,3,DL,N835DN,589,MSP,SEA,1145,1144.0,-1.0,0.0,1324,1303.0,-21.0,0.0,0.0
7320,2016,3,8,26,5,DL,N549US,1444,SEA,DTW,540,541.0,1.0,0.0,1255,1245.0,-10.0,0.0,0.0
6391,2016,3,7,28,4,DL,N685DA,1598,SEA,ATL,600,557.0,-3.0,0.0,1350,1323.0,-27.0,0.0,0.0
4633,2016,2,6,10,5,DL,N385DN,440,JFK,ATL,610,605.0,-5.0,0.0,839,816.0,-23.0,0.0,0.0
7392,2016,3,8,28,7,DL,N970DL,843,ATL,JFK,1030,1027.0,-3.0,0.0,1247,1227.0,-20.0,0.0,0.0
2848,2016,2,4,15,5,DL,N710TW,433,JFK,ATL,610,607.0,-3.0,0.0,844,826.0,-18.0,0.0,0.0
9223,2016,4,10,28,5,DL,N857DZ,1998,DTW,MSP,852,850.0,-2.0,0.0,955,951.0,-4.0,0.0,0.0
4775,2016,2,6,15,3,DL,N596NW,1375,ATL,SEA,2108,2104.0,-4.0,0.0,2335,2309.0,-26.0,0.0,0.0
7650,2016,3,9,2,5,DL,N554NW,2368,MSP,DTW,835,833.0,-2.0,0.0,1124,1120.0,-4.0,0.0,0.0
2841,2016,2,4,14,4,DL,N835DN,2522,SEA,DTW,1402,1359.0,-3.0,0.0,2114,2108.0,-6.0,0.0,0.0
5663,2016,3,7,12,2,DL,N589NW,16,SEA,DTW,1148,1143.0,-5.0,0.0,1914,1911.0,-3.0,0.0,0.0
2290,2016,1,3,22,2,DL,N928AT,1649,DTW,MSP,1005,1003.0,-2.0,0.0,1104,1056.0,-8.0,0.0,0.0
9558,2016,4,11,8,2,DL,N861DN,2221,MSP,SEA,1120,1116.0,-4.0,0.0,1311,1238.0,-33.0,0.0,0.0
5392,2016,3,7,2,6,DL,N593NW,1453,SEA,MSP,645,647.0,2.0,0.0,1205,1153.0,-12.0,0.0,0.0
2368,2016,1,3,27,7,DL,N594NW,1740,SEA,MSP,845,845.0,0.0,0.0,1403,1356.0,-7.0,0.0,0.0
7008,2016,3,8,17,3,DL,N589NW,108,MSP,ATL,1315,1311.0,-4.0,0.0,1651,1641.0,-10.0,0.0,0.0
6034,2016,3,7,23,6,DL,N551NW,177,ATL,MSP,1505,1504.0,-1.0,0.0,1645,1704.0,19.0,1.0,0.0
6407,2016,3,8,1,1,DL,N685DA,1598,SEA,ATL,600,558.0,-2.0,0.0,1350,1342.0,-8.0,0.0,0.0
9531,2016,4,11,7,1,DL,N957AT,2359,DTW,MSP,1205,1205.0,0.0,0.0,1304,1245.0,-19.0,0.0,0.0
11033,2016,4,12,27,2,DL,N537US,2329,ATL,SEA,1340,1342.0,2.0,0.0,1615,1618.0,3.0,0.0,0.0
6347,2016,3,7,11,1,DL,N590NW,967,ATL,SEA,934,933.0,-1.0,0.0,1155,1122.0,-33.0,0.0,0.0
6567,2016,3,8,6,6,DL,N314NB,86,MSP,DTW,1530,1524.0,-6.0,0.0,1809,1749.0,-20.0,0.0,0.0
7523,2016,3,8,21,7,DL,N1611B,1750,SEA,ATL,1049,1048.0,-1.0,0.0,1847,1826.0,-21.0,0.0,0.0
3066,2016,2,4,18,1,DL,N923DL,2164,DTW,JFK,1953,1953.0,0.0,0.0,2154,2134.0,-20.0,0.0,0.0
8062,2016,3,9,19,1,DL,N544US,411,SEA,JFK,735,734.0,-1.0,0.0,1604,1531.0,-33.0,0.0,0.0
9573,2016,4,11,10,4,DL,N6709,1563,MSP,ATL,730,730.0,0.0,0.0,1104,1059.0,-5.0,0.0,0.0
7736,2016,3,9,8,4,DL,N849DN,629,ATL,DTW,910,909.0,-1.0,0.0,1108,1107.0,-1.0,0.0,0.0
7718,2016,3,9,7,3,DL,N536US,1107,ATL,SEA,1954,1956.0,2.0,0.0,2219,2212.0,-7.0,0.0,0.0
11118,2016,4,12,29,4,DL,N549US,555,SEA,ATL,900,945.0,45.0,1.0,1650,1652.0,2.0,0.0,0.0
11216,2016,4,12,28,3,DL,N918DH,2597,MSP,ATL,630,630.0,0.0,0.0,1005,954.0,-11.0,0.0,0.0
10680,2016,4,12,13,2,DL,N805DN,2221,MSP,SEA,1120,1123.0,3.0,0.0,1311,1318.0,7.0,0.0,0.0
3537,2016,2,5,5,4,DL,N955DN,2074,ATL,MSP,1755,1752.0,-3.0,0.0,1936,1933.0,-3.0,0.0,0.0
3004,2016,2,4,21,4,DL,N3751B,2017,SEA,DTW,934,927.0,-7.0,0.0,1645,1647.0,2.0,0.0,0.0
4108,2016,2,5,25,3,DL,N593NW,1107,ATL,SEA,1935,1934.0,-1.0,0.0,2159,2154.0,-5.0,0.0,0.0
3749,2016,2,5,11,3,DL,N931DN,1267,ATL,DTW,1800,1757.0,-3.0,0.0,2004,1949.0,-15.0,0.0,0.0
8425,2016,3,9,29,4,DL,N854DN,2237,MSP,SEA,1530,1524.0,-6.0,0.0,1710,1645.0,-25.0,0.0,0.0
9896,2016,4,11,21,1,DL,N3759,468,ATL,JFK,1759,1843.0,44.0,1.0,2029,2106.0,37.0,1.0,0.0
7902,2016,3,9,14,3,DL,N583NW,1290,ATL,DTW,2215,2212.0,-3.0,0.0,15,2352.0,-23.0,0.0,0.0
6287,2016,3,7,31,7,DL,N703TW,1542,SEA,JFK,1315,1612.0,177.0,1.0,2149,15.0,146.0,1.0,0.0
10439,2016,4,12,4,7,DL,N861DN,1768,SEA,MSP,845,842.0,-3.0,0.0,1410,1336.0,-34.0,0.0,0.0
8598,2016,4,10,8,6,DL,N397DA,463,JFK,ATL,1335,1451.0,76.0,1.0,1600,1721.0,81.0,1.0,0.0
9133,2016,4,10,21,5,DL,N711ZX,211,JFK,SEA,1955,2051.0,56.0,1.0,2322,3.0,41.0,1.0,0.0
9356,2016,4,10,2,7,DL,N372NW,843,ATL,JFK,1030,1028.0,-2.0,0.0,1245,1227.0,-18.0,0.0,0.0
10976,2016,4,12,16,5,DL,N687DL,2459,ATL,DTW,2105,2106.0,1.0,0.0,2305,2311.0,6.0,0.0,0.0
2674,2016,2,4,9,6,DL,N536US,733,DTW,SEA,1520,1518.0,-2.0,0.0,1721,1702.0,-19.0,0.0,0.0
7694,2016,3,9,6,2,DL,N862DN,2547,SEA,MSP,1810,1806.0,-4.0,0.0,2322,2254.0,-28.0,0.0,0.0
9958,2016,4,11,23,3,DL,N960DL,984,ATL,JFK,2110,2106.0,-4.0,0.0,2336,2311.0,-25.0,0.0,0.0
7795,2016,3,9,9,5,DL,N689DL,1342,MSP,DTW,2005,2020.0,15.0,1.0,2253,2249.0,-4.0,0.0,0.0
4998,2016,2,6,21,2,DL,N130DL,742,ATL,MSP,1206,1203.0,-3.0,0.0,1344,1336.0,-8.0,0.0,0.0
2534,2016,1,3,18,5,DL,N538US,2263,DTW,SEA,1520,1524.0,4.0,0.0,1715,1702.0,-13.0,0.0,0.0
9806,2016,4,11,18,5,DL,N707DN,477,JFK,ATL,1730,1730.0,0.0,0.0,2005,1937.0,-28.0,0.0,0.0
2957,2016,2,4,19,2,DL,N939DN,2807,DTW,ATL,1910,1915.0,5.0,0.0,2118,2110.0,-8.0,0.0,0.0
2189,2016,1,3,20,7,DL,N949DL,2514,ATL,DTW,2055,2055.0,0.0,0.0,2255,2237.0,-18.0,0.0,0.0
6825,2016,3,8,11,4,DL,N585NW,2210,SEA,DTW,2320,2322.0,2.0,0.0,635,629.0,-6.0,0.0,0.0
11035,2016,4,12,27,2,DL,N344NW,2469,ATL,DTW,1100,1059.0,-1.0,0.0,1259,1249.0,-10.0,0.0,0.0
4785,2016,2,6,14,2,DL,N951AT,2604,JFK,MSP,1825,1819.0,-6.0,0.0,2053,2223.0,,,0.0
6576,2016,3,8,6,6,DL,N541US,1768,SEA,MSP,813,927.0,74.0,1.0,1331,1423.0,52.0,1.0,0.0
6213,2016,3,7,29,5,DL,N539US,1768,SEA,MSP,813,807.0,-6.0,0.0,1334,1326.0,-8.0,0.0,0.0
5270,2016,2,6,29,3,DL,N853DN,2188,ATL,SEA,1625,1623.0,-2.0,0.0,1854,1846.0,-8.0,0.0,0.0
2701,2016,2,4,10,7,DL,N915DN,2324,DTW,ATL,959,953.0,-6.0,0.0,1204,1203.0,-1.0,0.0,0.0
11037,2016,4,12,27,2,DL,N312DN,2819,MSP,ATL,1627,1631.0,4.0,0.0,2003,1951.0,-12.0,0.0,0.0
3608,2016,2,5,7,6,DL,N918DE,1893,DTW,ATL,836,838.0,2.0,0.0,1031,1012.0,-19.0,0.0,0.0
2940,2016,2,4,18,1,DL,N950DL,220,JFK,ATL,1925,1924.0,-1.0,0.0,2209,2147.0,-22.0,0.0,0.0
6526,2016,3,8,5,5,DL,N940DL,748,ATL,DTW,1055,1054.0,-1.0,0.0,1257,1305.0,8.0,0.0,0.0
7823,2016,3,9,11,7,DL,N959AT,413,MSP,JFK,1050,1048.0,-2.0,0.0,1439,1413.0,-26.0,0.0,0.0
6509,2016,3,8,4,4,DL,N588NW,2440,SEA,MSP,50,259.0,129.0,1.0,602,1110.0,,,0.0
7749,2016,3,9,9,5,DL,N856DN,733,DTW,SEA,1545,1539.0,-6.0,0.0,1740,1720.0,-20.0,0.0,0.0
4948,2016,2,6,19,7,DL,N927AT,2032,MSP,JFK,705,700.0,-5.0,0.0,1054,1037.0,-17.0,0.0,0.0
10634,2016,4,12,12,1,DL,N823DX,591,MSP,ATL,1940,1939.0,-1.0,0.0,2315,2251.0,-24.0,0.0,0.0
5126,2016,2,6,26,7,DL,N892AT,478,MSP,JFK,1352,1347.0,-5.0,0.0,1745,1740.0,-5.0,0.0,0.0
2702,2016,2,4,8,5,DL,N947DL,1529,DTW,MSP,1000,959.0,-1.0,0.0,1100,1043.0,-17.0,0.0,0.0
7645,2016,3,9,30,5,DL,N828DN,1513,DTW,ATL,1641,1639.0,-2.0,0.0,1848,1833.0,-15.0,0.0,0.0
6236,2016,3,7,29,5,DL,N925DN,2812,ATL,MSP,1800,1800.0,0.0,0.0,1945,1945.0,0.0,0.0,0.0
5170,2016,2,6,28,2,DL,N693DL,17,ATL,SEA,1215,1226.0,11.0,0.0,1437,1453.0,16.0,1.0,0.0
7656,2016,3,9,6,2,DL,N858DZ,17,DTW,SEA,1218,1216.0,-2.0,0.0,1411,1356.0,-15.0,0.0,0.0
10943,2016,4,12,22,4,DL,N315DN,2819,MSP,ATL,1627,1624.0,-3.0,0.0,2003,1942.0,-21.0,0.0,0.0
9951,2016,4,11,23,3,DL,N829DN,1823,DTW,SEA,1955,2000.0,5.0,0.0,2200,2153.0,-7.0,0.0,0.0
4671,2016,2,6,10,5,DL,N919DN,1815,MSP,ATL,855,854.0,-1.0,0.0,1228,1215.0,-13.0,0.0,0.0
10244,2016,4,11,1,2,DL,N583NW,721,MSP,ATL,1315,1311.0,-4.0,0.0,1649,1641.0,-8.0,0.0,0.0
8574,2016,4,10,9,7,DL,N552NW,109,ATL,MSP,1755,1753.0,-2.0,0.0,1940,1921.0,-19.0,0.0,0.0
11113,2016,4,12,28,3,DL,N835DN,952,SEA,ATL,1200,1207.0,7.0,0.0,1951,1907.0,-44.0,0.0,0.0
9109,2016,4,10,26,3,DL,N624AG,411,SEA,JFK,745,739.0,-6.0,0.0,1610,1529.0,-41.0,0.0,0.0
9942,2016,4,11,22,2,DL,N852DN,588,SEA,MSP,1133,1135.0,2.0,0.0,1659,1703.0,4.0,0.0,0.0
2343,2016,1,3,26,6,DL,N940DN,2065,MSP,ATL,1932,1927.0,-5.0,0.0,2300,2246.0,-14.0,0.0,0.0
8144,2016,3,9,20,2,DL,N592NW,2283,DTW,ATL,615,607.0,-8.0,0.0,818,809.0,-9.0,0.0,0.0
6786,2016,3,8,11,4,DL,N999DN,991,ATL,DTW,1210,1206.0,-4.0,0.0,1418,1409.0,-9.0,0.0,0.0
2322,2016,1,3,24,4,DL,N633DL,2835,JFK,SEA,1910,1910.0,0.0,0.0,2231,2159.0,-32.0,0.0,0.0
2904,2016,2,4,16,6,DL,N850DN,1056,SEA,ATL,1205,1206.0,1.0,0.0,1949,1956.0,7.0,0.0,0.0
3957,2016,2,5,19,4,DL,N6714Q,1815,ATL,MSP,1355,1350.0,-5.0,0.0,1528,1538.0,10.0,0.0,0.0
2074,2016,1,3,16,3,DL,N822DN,2188,SEA,ATL,2300,2319.0,19.0,1.0,642,636.0,-6.0,0.0,0.0
11135,2016,4,12,29,4,DL,N910DL,1715,DTW,ATL,1005,1000.0,-5.0,0.0,1223,1200.0,-23.0,0.0,0.0
4258,2016,2,5,29,7,DL,N543US,1337,SEA,DTW,726,719.0,-7.0,0.0,1455,1422.0,-33.0,0.0,0.0
3322,2016,2,4,14,4,DL,N910DN,1290,ATL,DTW,2215,2227.0,12.0,0.0,13,15.0,2.0,0.0,0.0
9131,2016,4,10,21,5,DL,N553NW,53,MSP,DTW,1530,1527.0,-3.0,0.0,1811,1809.0,-2.0,0.0,0.0
8912,2016,4,10,18,2,DL,N803DN,2329,ATL,SEA,1315,1326.0,11.0,0.0,1538,1533.0,-5.0,0.0,0.0
7138,2016,3,8,21,7,DL,N679DA,1444,SEA,DTW,540,539.0,-1.0,0.0,1255,1239.0,-16.0,0.0,0.0
5975,2016,3,7,22,5,DL,N323US,987,ATL,MSP,1045,1151.0,66.0,1.0,1221,1317.0,56.0,1.0,0.0
10073,2016,4,11,27,7,DL,N825DN,2237,MSP,SEA,1530,1524.0,-6.0,0.0,1719,1703.0,-16.0,0.0,0.0
6467,2016,3,8,2,2,DL,N923AT,896,DTW,JFK,2003,2005.0,2.0,0.0,2205,2231.0,26.0,1.0,0.0
8840,2016,4,10,16,7,DL,N676DL,325,DTW,ATL,1346,1341.0,-5.0,0.0,1549,1540.0,-9.0,0.0,0.0
3857,2016,2,5,16,1,DL,N593NW,325,DTW,ATL,1505,1458.0,-7.0,0.0,1703,1656.0,-7.0,0.0,0.0
7343,2016,3,8,26,5,DL,N332NB,896,DTW,JFK,2003,2000.0,-3.0,0.0,2205,2158.0,-7.0,0.0,0.0
6521,2016,3,8,5,5,DL,N3741S,440,JFK,ATL,600,908.0,188.0,1.0,827,1119.0,172.0,1.0,0.0
9823,2016,4,11,18,5,DL,N3736C,1528,ATL,MSP,1654,1654.0,0.0,0.0,1840,1836.0,-4.0,0.0,0.0
