flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL00930,Spirit,Airbus A320,2006,33629,13836,350,53,9,20000,17193.6,2864.3,None,77.4,-10,259693.03,19,0.16659105713753958
FL00931,Frontier,Boeing 757,2018,13041,9865,300,82,7,10000,9500.0,561.7,None,88.0,-10,248825.85,7,0.05912631578947369
FL00932,American,Boeing 737,1997,1769,22016,250,250,8,20000,16500.9,2391.0,None,91.2,-10,289184.59,28,0.14490118720797046
FL00933,Alaska,Boeing 757,2007,39996,13844,250,214,6,10000,9500.0,2413.5,None,95.9,-10,307749.71,18,0.25405263157894736
FL00934,Delta,Boeing 757,2014,20346,1226,150,76,6,20000,3528.3,1731.9,None,98.9,26,38821.26,11,0.49085962078054585
FL00935,Spirit,Boeing 757,2000,44959,21352,200,200,5,15000,14250.0,1530.4,None,96.8,36,180174.2,25,0.10739649122807018
FL00936,Delta,Airbus A350,2005,40176,21314,350,162,9,20000,4489.6,1276.6,None,99.7,-2,64901.36,20,0.2843460441910192
FL00937,Hawaiian,Embraer E175,2017,20423,19654,250,144,5,8000,7600.0,228.5,Technical,86.9,-10,133610.14,8,0.03006578947368421
FL00938,Delta,Airbus A330,1998,33994,7870,180,180,7,10000,5146.3,208.7,None,82.9,-1,237171.01,27,0.04055340730233371
FL00939,Delta,Embraer E175,2014,6121,16564,180,180,7,6000,5700.0,3031.0,None,86.5,33,216555.67,11,0.5317543859649123
FL00940,Spirit,Boeing 787,2010,39305,23093,180,173,11,20000,6902.2,1599.0,None,91.1,10,58067.47,15,0.2316652661470256
FL00941,United,Boeing 757,2001,39907,19996,300,165,4,10000,9500.0,1005.9,None,87.7,-10,268622.33,24,0.10588421052631579
FL00942,JetBlue,Boeing 737,2016,37003,1549,300,62,7,6000,5700.0,3486.7,None,90.9,41,278650.61,9,0.6117017543859649
FL00943,Frontier,Boeing 787,2023,47979,23864,350,214,9,10000,9500.0,2738.7,None,97.2,-2,61626.6,2,0.28828421052631575
FL00944,Frontier,Embraer E175,2005,44832,24139,250,250,10,10000,9500.0,4591.8,None,79.1,-6,221245.78,20,0.48334736842105264
FL00945,American,Airbus A330,2018,8811,7676,250,134,10,6000,5700.0,4188.9,None,78.0,28,331651.82,7,0.7348947368421052
FL00946,Spirit,Airbus A320,1995,8004,23113,250,250,9,6000,5700.0,3688.3,None,87.5,11,46470.18,30,0.6470701754385966
FL00947,American,Embraer E175,2020,35151,16187,300,105,11,15000,14250.0,807.6,None,99.5,31,70143.27,5,0.05667368421052632
FL00948,Alaska,Boeing 777,2023,21042,19222,350,221,11,25000,11744.2,3397.2,None,76.5,2,271450.73,2,0.2892661909708622
FL00949,Alaska,Embraer E175,2021,24351,21310,250,190,5,20000,19000.0,3530.8,None,99.7,4,127870.11,4,0.18583157894736843
FL00950,American,Boeing 777,2001,25158,3758,150,150,6,20000,16563.1,3864.0,None,99.2,-5,335116.49,24,0.23328966195941583
FL00951,Spirit,Airbus A320,2006,35345,1819,200,200,4,10000,5847.8,1463.0,None,82.3,8,224161.62,19,0.25017955470433323
FL00952,American,Embraer E175,2001,3193,9560,180,180,10,8000,3813.0,3273.4,None,97.3,4,176872.11,24,0.8584841332284291
FL00953,Frontier,Boeing 737,2021,25018,14276,180,180,11,8000,7600.0,3167.7,Bird Strike,75.2,-9,128117.28,4,0.41680263157894737
FL00954,Allegiant,Boeing 737,2017,7307,15684,150,78,10,25000,10945.3,2049.5,None,86.4,-10,95106.79,8,0.18724932162663427
FL00955,Southwest,Boeing 787,2001,9494,6781,250,85,7,10000,9500.0,3384.8,None,85.1,15,232756.97,24,0.3562947368421053
FL00956,Delta,Airbus A320,2004,27074,11015,350,158,6,15000,14250.0,616.1,None,97.6,11,213329.7,21,0.043235087719298244
FL00957,Southwest,Boeing 757,2010,28272,19478,350,195,5,6000,5700.0,3288.8,None,86.8,0,134900.8,15,0.5769824561403509
FL00958,Spirit,Boeing 737,2020,32383,425,300,300,11,10000,9500.0,3108.9,None,85.4,24,322455.21,5,0.32725263157894735
FL00959,Southwest,Embraer E175,2002,47709,15567,250,195,8,20000,18702.6,1211.0,None,91.0,8,270204.3,23,0.06475035556553635
FL00960,Alaska,Airbus A320,2003,39095,22781,350,217,4,8000,7600.0,4127.4,None,84.4,14,102122.57,22,0.543078947368421
FL00961,Hawaiian,Airbus A330,2003,13380,19470,250,250,9,8000,7600.0,4397.2,None,88.4,5,331027.6,22,0.5785789473684211
FL00962,Delta,Boeing 777,1996,36403,6268,180,180,6,8000,7600.0,1210.3,None,98.9,-10,268105.6,29,0.15925
FL00963,JetBlue,Embraer E175,2007,27553,17174,180,136,5,15000,14250.0,564.6,None,80.1,31,315530.82,18,0.039621052631578946
FL00964,Spirit,Boeing 777,2007,43450,8545,300,203,5,20000,14264.5,3097.2,None,86.5,13,60633.69,18,0.21712643275263765
FL00965,Delta,Boeing 777,2017,3013,1135,180,180,4,15000,14250.0,2503.6,None,75.4,-10,26053.92,8,0.17569122807017543
FL00966,Southwest,Boeing 757,2017,25865,13123,250,147,4,6000,5700.0,2252.5,None,96.1,-4,180127.62,8,0.39517543859649124
FL00967,Alaska,Airbus A320,1998,2440,11421,150,150,11,10000,9500.0,3852.8,None,77.3,16,165131.21,27,0.4055578947368421
FL00968,United,Airbus A320,2019,26279,17644,300,97,7,10000,9500.0,4854.4,None,77.4,35,306384.32,6,0.5109894736842104
FL00969,Allegiant,Boeing 787,2018,27973,11276,150,150,7,8000,7600.0,2492.8,None,97.1,11,72668.72,7,0.328
FL00970,JetBlue,Boeing 777,2006,38157,24854,250,243,9,8000,5429.2,229.5,None,85.2,20,22900.04,19,0.042271421203860605
FL00971,Allegiant,Boeing 787,2011,697,19553,300,300,9,6000,5700.0,3062.1,None,92.2,38,192298.01,14,0.5372105263157895
FL00972,Delta,Boeing 757,1996,29219,10096,150,150,11,15000,12985.8,3339.0,None,96.4,37,74484.65,29,0.25712701566326296
FL00973,Alaska,Boeing 777,2007,15125,16701,300,300,4,25000,17220.4,4174.5,None,84.4,10,31585.51,18,0.24241597175443078
FL00974,Alaska,Boeing 787,2023,7245,19208,250,250,4,25000,9726.9,1157.2,None,81.5,18,22439.16,2,0.11896904460825135
FL00975,Southwest,Boeing 787,2012,35770,11091,350,80,6,25000,20646.1,2716.8,None,79.2,-10,62715.27,13,0.13158901681189186
FL00976,Frontier,Airbus A330,2022,41823,4399,300,154,7,20000,10807.6,2346.2,None,90.2,4,140911.96,3,0.21708797512861316
FL00977,Southwest,Boeing 787,2022,7794,5015,350,218,5,6000,3899.6,3389.3,None,81.3,13,311129.39,3,0.8691404246589395
FL00978,Frontier,Airbus A320,2021,4930,13542,250,250,10,10000,9500.0,506.9,Technical,90.9,-3,269792.49,4,0.053357894736842104
FL00979,Frontier,Boeing 787,2009,24030,13386,300,300,10,10000,9500.0,4443.3,None,82.9,-10,192606.36,16,0.46771578947368425
FL00980,JetBlue,Boeing 777,2002,23852,24559,300,279,10,15000,14250.0,2653.6,None,83.7,4,159165.5,23,0.18621754385964912
FL00981,Southwest,Boeing 787,2009,42702,19893,350,72,11,6000,5700.0,4409.8,None,81.2,-10,167692.69,16,0.7736491228070176
FL00982,United,Boeing 737,1995,10589,17423,180,180,7,20000,3370.2,1833.1,None,85.5,35,311355.88,30,0.5439143077562163
FL00983,American,Airbus A350,2014,32792,12734,350,330,7,6000,4548.8,3336.9,None,79.1,4,257751.43,11,0.7335780865283151
FL00984,American,Boeing 777,2004,15868,17371,350,56,4,6000,5347.8,4792.3,None,83.0,26,72624.19,21,0.8961255095553312
FL00985,Southwest,Boeing 737,2006,43232,6704,350,259,10,15000,14250.0,4728.2,None,94.4,-10,329810.18,19,0.3318035087719298
FL00986,Southwest,Boeing 757,1999,2260,23423,250,250,4,20000,9330.1,4731.7,None,80.4,-5,273926.54,26,0.5071435461570615
FL00987,Allegiant,Boeing 777,2003,46136,7392,200,182,7,25000,23750.0,406.1,Bird Strike,98.7,17,26442.28,22,0.017098947368421054
FL00988,JetBlue,Airbus A320,2017,20233,22457,350,323,8,10000,9500.0,2134.5,None,87.3,35,183256.1,8,0.2246842105263158
FL00989,Southwest,Airbus A350,2002,47353,2408,300,155,8,8000,7600.0,491.8,None,77.7,9,233681.9,23,0.06471052631578947
FL00990,Allegiant,Airbus A350,2010,35790,19779,150,150,9,25000,23656.0,1685.5,None,98.6,-10,35431.32,15,0.07125042272573555
FL00991,Frontier,Airbus A320,2008,22970,6410,180,82,7,20000,9642.5,1038.0,None,86.4,22,133275.16,17,0.10764843142338605
FL00992,Alaska,Airbus A350,2021,24596,21250,350,128,10,10000,6477.9,3176.7,None,88.9,-10,232181.32,4,0.49039040429768904
FL00993,Alaska,Airbus A320,2019,36672,3793,350,84,11,25000,18482.7,3947.6,None,79.6,31,288389.37,6,0.21358351323129196
FL00994,Frontier,Boeing 737,2007,2468,7209,180,159,8,15000,8839.8,2664.1,Weather,83.3,26,342341.2,18,0.3013755967329578
FL00995,Spirit,Boeing 757,2017,48025,568,350,112,11,20000,19000.0,4018.3,None,92.6,-10,55746.2,8,0.21148947368421053
FL00996,Allegiant,Airbus A330,2015,40961,16702,300,300,11,20000,19000.0,261.5,None,78.1,3,226854.8,10,0.013763157894736842
FL00997,Allegiant,Boeing 777,2007,36800,12975,200,200,9,10000,9500.0,4138.3,None,89.3,-5,314084.54,18,0.4356105263157895
FL00998,Frontier,Airbus A320,1999,29303,14860,350,281,9,10000,9500.0,1056.1,None,92.3,13,255167.48,26,0.11116842105263157
FL00999,United,Boeing 777,2010,11652,16289,180,153,7,6000,5700.0,2412.5,None,75.0,14,226853.88,15,0.4232456140350877
FL01000,Hawaiian,Boeing 757,2020,5708,21878,350,343,9,6000,5700.0,2324.4,None,95.9,-10,86831.36,5,0.40778947368421053
FL01001,Delta,Boeing 737,2005,45767,5525,250,84,4,20000,4979.2,4391.1,None,76.4,15,288124.6,20,0.8818886568123394
FL01002,Frontier,Airbus A330,2016,22585,4235,300,243,4,8000,7600.0,4836.7,None,81.2,3,203434.61,9,0.6364078947368421
FL01003,Southwest,Boeing 757,1999,42160,5211,300,223,4,15000,7243.3,1424.6,None,99.1,-10,52324.44,26,0.1966783096102605
FL01004,Southwest,Boeing 737,2007,9962,9630,200,151,5,10000,9500.0,523.6,None,77.0,17,328426.58,18,0.055115789473684215
FL01005,JetBlue,Airbus A350,2022,38399,9936,250,250,11,6000,5700.0,3322.5,None,95.6,37,346110.9,3,0.5828947368421052
FL01006,Frontier,Boeing 777,2005,10512,11515,250,134,4,15000,7459.9,2613.6,None,91.3,7,195120.28,20,0.35035322189305484
FL01007,JetBlue,Embraer E175,2019,21454,20299,200,200,10,25000,4638.7,2915.4,None,90.0,33,275120.5,6,0.6284950524931554
FL01008,Frontier,Airbus A330,2013,6444,11271,150,150,4,25000,13161.7,422.1,None,89.5,21,210409.76,12,0.03207032526193425
FL01009,Allegiant,Airbus A350,1997,49627,24445,350,78,7,20000,19000.0,3921.5,None,79.2,22,156438.92,28,0.20639473684210527
FL01010,Delta,Boeing 757,2009,40755,2385,250,250,8,10000,9500.0,1315.3,None,91.7,14,152051.19,16,0.13845263157894735
FL01011,Allegiant,Airbus A330,2001,18093,3724,150,105,10,25000,17633.2,1807.7,None,98.8,1,338045.29,24,0.10251684322754803
FL01012,Hawaiian,Airbus A350,2001,28782,4626,150,65,8,10000,9500.0,1296.1,None,76.9,-10,138543.48,24,0.1364315789473684
FL01013,Alaska,Boeing 737,2000,49026,15022,300,189,4,6000,5700.0,4740.5,None,83.3,67,179302.15,25,0.8316666666666667
FL01014,American,Airbus A320,1997,28515,550,350,115,11,25000,16690.7,1009.9,None,86.8,8,98244.41,28,0.06050674926755618
FL01015,Frontier,Boeing 777,2007,19423,8133,300,196,4,8000,7600.0,3715.1,None,80.8,8,99849.49,18,0.48882894736842103
FL01016,Hawaiian,Boeing 787,2001,18097,8344,180,180,4,25000,6222.1,1379.6,None,93.5,27,134336.08,24,0.22172578389932657
FL01017,Alaska,Boeing 787,1999,3779,15770,300,118,9,10000,9500.0,2239.6,None,92.2,-10,324800.51,26,0.23574736842105262
FL01018,Spirit,Boeing 737,2017,29589,5593,250,72,7,8000,7600.0,4981.1,None,77.9,17,147840.25,8,0.6554078947368421
FL01019,Delta,Boeing 757,2012,40408,19180,250,239,7,15000,14250.0,682.8,None,89.2,32,200016.99,13,0.04791578947368421
FL01020,JetBlue,Boeing 777,2016,9588,3326,350,297,11,25000,16974.0,4430.5,None,84.2,31,197827.41,9,0.26101684929892777
FL01021,JetBlue,Boeing 757,2002,39942,19519,150,150,7,10000,9500.0,4741.0,None,80.7,16,210355.67,23,0.49905263157894736
FL01022,Allegiant,Boeing 777,2011,4096,22169,250,226,8,25000,5773.0,3551.5,None,96.2,-10,289714.55,14,0.6151914082799238
FL01023,Southwest,Boeing 737,2014,5795,24230,300,244,10,25000,23476.3,247.8,None,76.4,23,316902.47,11,0.01055532600963525
FL01024,Alaska,Boeing 777,2021,30304,6663,300,62,10,10000,3703.6,4139.8,None,86.7,-10,84930.2,4,1.1177772977643374
FL01025,Spirit,Airbus A320,1995,23482,11779,350,215,5,8000,7600.0,4434.9,None,86.9,35,303249.84,30,0.5835394736842104
FL01026,Hawaiian,Boeing 757,2008,14335,1377,300,199,8,6000,5700.0,4908.5,None,89.3,21,198481.89,17,0.861140350877193
FL01027,Delta,Boeing 737,2011,2466,7822,200,94,7,25000,20092.1,4228.7,None,79.9,-3,324697.29,14,0.2104658049681218
FL01028,Alaska,Airbus A320,2004,27567,10716,350,223,11,20000,7568.4,2338.8,None,96.8,27,321912.45,21,0.3090217218963057
FL01029,Spirit,Boeing 777,2006,47032,20180,350,216,6,15000,3242.1,3505.5,None,99.1,2,145460.15,19,1.08124363838253
FL01030,American,Boeing 737,2010,6864,22118,250,246,5,10000,9500.0,2528.6,Bird Strike,88.7,7,233378.71,15,0.26616842105263155
FL01031,Frontier,Boeing 777,2008,25460,16339,350,255,4,25000,4346.3,1894.5,None,81.4,19,306922.75,17,0.4358879966868371
FL01032,JetBlue,Boeing 757,2021,48395,18996,180,131,9,6000,5700.0,3206.8,None,96.9,4,143877.47,4,0.5625964912280702
FL01033,Hawaiian,Boeing 737,2010,32023,20597,250,117,8,10000,9500.0,3895.2,None,99.7,1,29681.5,15,0.41002105263157895
FL01034,JetBlue,Boeing 777,2002,30275,19751,250,146,9,25000,9188.8,3252.3,None,93.5,-8,135535.63,23,0.3539417551802194
FL01035,Hawaiian,Boeing 757,2017,16392,18870,200,200,5,15000,8161.7,4167.6,None,83.3,24,137410.39,8,0.5106289130940859
FL01036,Allegiant,Airbus A320,2022,1714,5819,250,126,11,20000,6265.4,1046.6,None,80.9,6,285259.78,3,0.16704440259201328
FL01037,Southwest,Embraer E175,2004,21039,24933,150,150,10,10000,5838.6,1993.7,None,78.9,26,118723.87,21,0.34146884527112664
FL01038,Hawaiian,Airbus A320,2023,47264,13713,300,245,11,25000,14043.0,1700.4,None,80.9,-6,314484.54,2,0.12108523819696647
FL01039,JetBlue,Boeing 777,2011,18900,5968,300,300,6,8000,7600.0,1131.8,None,80.7,-10,198794.92,14,0.14892105263157895
FL01040,Allegiant,Boeing 737,2021,23346,17523,350,185,5,6000,5700.0,2327.2,None,99.2,27,211361.65,4,0.4082807017543859
FL01041,Hawaiian,Boeing 787,2023,49748,4605,200,200,8,20000,5595.7,4749.8,None,91.1,-10,285347.53,2,0.8488303518773345
FL01042,American,Airbus A320,2012,49756,2444,300,85,7,10000,9500.0,2782.4,None,79.2,-6,60082.7,13,0.2928842105263158
FL01043,Southwest,Airbus A320,2014,31788,22902,150,150,4,25000,14699.6,1574.7,None,87.2,17,21010.44,11,0.10712536395548178
FL01044,Hawaiian,Boeing 757,2010,28062,20438,200,200,7,20000,11006.8,1899.5,None,79.6,41,33965.92,15,0.17257513537086167
FL01045,Allegiant,Airbus A350,2011,29864,716,180,180,7,8000,7600.0,3142.8,None,90.2,12,25272.28,14,0.4135263157894737
FL01046,Alaska,Boeing 787,2010,32570,22152,300,300,11,10000,6846.2,1893.2,None,83.5,-10,249464.78,15,0.2765329671934796
FL01047,United,Boeing 777,2013,38601,21586,250,119,8,20000,6072.3,2784.1,None,79.9,-10,97065.31,12,0.45849183999473014
FL01048,Spirit,Embraer E175,2018,3316,12405,150,150,7,10000,9500.0,1516.0,None,81.1,5,302236.41,7,0.15957894736842104
FL01049,United,Boeing 737,2018,22172,2284,150,65,11,10000,3874.3,1860.5,Ground Incident,91.9,18,310763.13,7,0.48021578091526207
FL01050,United,Airbus A350,2002,28342,6385,300,223,7,20000,12169.2,3587.5,None,85.2,-10,134289.14,23,0.2948016303454623
FL01051,Delta,Boeing 777,2000,37232,17670,350,236,8,10000,9500.0,3006.2,None,87.8,-10,80266.49,25,0.31644210526315786
FL01052,American,Airbus A330,2000,45137,18057,180,180,11,8000,7600.0,648.7,None,95.5,4,182102.01,25,0.08535526315789474
FL01053,Alaska,Embraer E175,2015,17961,17808,250,250,8,20000,16142.4,4871.3,None,91.4,19,288295.8,10,0.3017704926157201
FL01054,Frontier,Airbus A320,2023,46697,23709,180,180,6,25000,16105.6,436.8,None,86.6,-10,244438.81,2,0.027121001390820583
FL01055,Hawaiian,Airbus A330,2003,5060,11553,180,61,7,20000,10862.7,598.1,None,98.9,-10,23623.66,22,0.05505997588076629
FL01056,Spirit,Airbus A320,1998,18881,6409,300,268,5,8000,5799.7,3566.7,None,80.4,3,17395.44,27,0.6149800851768195
FL01057,Southwest,Airbus A320,2020,41169,16610,250,50,10,8000,7600.0,3598.5,None,82.2,59,53124.18,5,0.47348684210526315
FL01058,Alaska,Airbus A330,2006,31226,13926,300,160,4,8000,7600.0,290.9,None,97.8,-4,127819.23,19,0.03827631578947368
FL01059,JetBlue,Embraer E175,2022,41709,23138,300,300,9,25000,18204.7,3285.2,None,96.3,29,194855.54,3,0.1804588924838091
FL01060,Frontier,Boeing 757,2006,22678,2978,350,178,4,25000,20347.8,359.6,None,78.3,-10,288890.96,19,0.017672672229921665
FL01061,Delta,Airbus A330,2017,40598,7667,150,142,8,10000,8374.5,4811.7,None,98.2,7,62835.58,8,0.5745656457101916
FL01062,Delta,Boeing 777,2011,17983,7664,350,88,11,10000,8065.6,3541.5,None,75.3,27,66080.47,14,0.43908698670898627
FL01063,Alaska,Airbus A350,2009,29882,20149,350,208,9,15000,14250.0,1095.6,Bird Strike,95.6,2,304316.18,16,0.07688421052631578
FL01064,Allegiant,Airbus A350,2003,17079,4324,300,235,8,10000,9500.0,958.9,None,82.0,-10,324548.35,22,0.10093684210526316
FL01065,United,Airbus A330,2001,33846,5021,350,305,10,8000,7576.9,2934.4,None,79.7,6,199681.95,24,0.3872823978144096
FL01066,JetBlue,Boeing 777,2004,830,8439,350,288,11,15000,14250.0,3240.9,None,86.2,21,277939.02,21,0.22743157894736843
FL01067,Delta,Boeing 757,2010,156,17402,200,153,10,8000,7600.0,4189.9,None,97.4,44,129794.82,15,0.5513026315789473
FL01068,Spirit,Airbus A350,2006,31557,19589,250,78,6,6000,5700.0,4535.9,Bird Strike,94.6,-10,331999.41,19,0.7957719298245614
FL01069,Delta,Boeing 777,2019,2343,21198,150,138,7,25000,9111.9,2084.2,None,99.2,12,318134.95,6,0.22873385353219416
FL01070,Southwest,Boeing 757,2001,1801,2554,250,100,8,20000,15438.1,4251.6,None,88.5,-10,299617.66,24,0.275396583776501
FL01071,Hawaiian,Boeing 777,2012,8403,24077,150,150,10,6000,5700.0,2803.4,None,87.8,8,19348.83,13,0.4918245614035088
FL01072,Delta,Airbus A320,2009,15200,6056,200,85,8,25000,23583.3,2458.8,None,75.3,-10,190304.86,16,0.10426021803564388
FL01073,Southwest,Airbus A350,2000,45866,24396,300,300,4,25000,22132.4,3555.1,None,79.5,-8,23931.7,25,0.16062876145379623
FL01074,Alaska,Boeing 757,2020,42261,7993,150,150,7,8000,7600.0,695.3,None,87.4,37,241944.26,5,0.09148684210526316
FL01075,Alaska,Airbus A350,2006,1047,17703,150,150,6,10000,9500.0,1473.9,Technical,93.8,6,76453.62,19,0.15514736842105264
FL01076,Frontier,Airbus A320,2005,20605,17798,150,150,10,20000,12191.7,4120.5,None,95.6,-10,229225.79,20,0.3379758360195871
FL01077,Delta,Airbus A330,2014,6653,23150,200,154,11,10000,3582.8,2619.6,None,82.1,2,47816.13,11,0.7311599866026571
FL01078,Spirit,Airbus A320,1997,33625,973,250,250,8,10000,6485.0,4558.6,None,92.8,18,268466.41,28,0.7029452582883579
FL01079,Delta,Airbus A350,1996,14966,16904,200,125,8,20000,4243.0,625.8,None,95.7,9,258360.08,29,0.14748998350223896
FL01080,Spirit,Airbus A350,2000,30572,23031,150,150,11,20000,17623.5,1704.4,None,84.4,14,16544.31,25,0.09671177688881323
FL01081,American,Embraer E175,2018,44448,10296,350,133,8,6000,5700.0,1906.6,Bird Strike,92.4,43,280337.81,7,0.33449122807017545
FL01082,Frontier,Boeing 757,2016,5751,12525,150,125,4,8000,4339.2,2229.1,None,85.9,24,69868.75,9,0.5137122050147492
FL01083,American,Airbus A330,2019,7373,19388,350,298,10,10000,9500.0,4936.7,None,99.6,33,51612.2,6,0.5196526315789474
FL01084,Delta,Airbus A320,1999,10133,17582,300,300,8,8000,7600.0,1691.2,None,75.2,13,182582.81,26,0.22252631578947368
FL01085,Frontier,Boeing 757,2012,3635,3136,200,99,8,8000,7600.0,2689.7,None,85.4,23,212680.56,13,0.3539078947368421
FL01086,American,Boeing 737,2010,18777,14910,350,259,4,15000,14250.0,2773.1,None,81.6,-9,49540.45,15,0.1946035087719298
FL01087,United,Boeing 757,2002,17588,17063,200,200,8,6000,5700.0,3899.8,Bird Strike,96.2,20,117090.77,23,0.6841754385964912
FL01088,Delta,Boeing 737,2019,41721,7457,180,180,11,10000,4289.2,2685.8,None,82.2,36,151611.29,6,0.6261773757344028
FL01089,American,Airbus A330,2020,1008,824,250,126,7,25000,20160.0,3107.5,None,88.6,9,331111.37,5,0.1541418650793651
FL01090,United,Airbus A320,2014,4717,24985,180,180,7,20000,7532.0,3816.0,None,93.5,-3,99192.96,11,0.5066383430695698
FL01091,United,Airbus A320,2016,42916,8759,350,170,4,20000,14393.1,685.4,None,87.4,32,102263.5,9,0.04762004015813132
FL01092,Alaska,Boeing 777,2005,30531,16361,180,156,7,8000,7600.0,4824.7,None,85.3,-10,235897.4,20,0.634828947368421
FL01093,Delta,Airbus A350,2004,23553,1393,250,250,9,6000,5700.0,4262.3,None,76.1,51,258596.09,21,0.7477719298245614
FL01094,United,Boeing 787,2018,35179,23832,350,77,9,6000,5700.0,2066.1,None,75.6,12,18625.42,7,0.3624736842105263
FL01095,Alaska,Embraer E175,2019,16120,10211,300,241,9,10000,9500.0,3696.4,None,98.9,-10,59900.34,6,0.38909473684210527
FL01096,American,Boeing 757,2006,46453,23631,300,298,6,10000,9500.0,3859.2,None,91.1,14,134826.5,19,0.4062315789473684
FL01097,Southwest,Airbus A330,2015,46885,21450,250,250,8,8000,7600.0,4281.2,None,95.6,33,226723.69,10,0.5633157894736842
FL01098,Delta,Boeing 787,2022,49423,11469,250,70,6,8000,7600.0,1103.9,None,87.0,28,59929.87,3,0.14525000000000002
FL01099,Frontier,Boeing 757,2000,45420,7847,350,204,7,8000,3104.6,3577.8,None,81.5,6,134577.95,25,1.1524189911743865
FL01100,Spirit,Boeing 787,2021,26662,19333,200,76,4,15000,14250.0,360.0,Weather,82.4,8,41867.88,4,0.02526315789473684
FL01101,Spirit,Airbus A330,2014,24473,984,350,126,9,6000,5700.0,754.8,Technical,76.1,27,206323.13,11,0.13242105263157894
FL01102,American,Airbus A320,1999,46205,2036,200,106,4,8000,3674.4,3925.1,None,94.8,-10,157832.39,26,1.0682288264750708
FL01103,Allegiant,Airbus A330,2017,30264,21430,200,168,6,6000,5700.0,4102.4,None,89.5,-6,279007.21,8,0.719719298245614
