flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL00595,Southwest,Boeing 787,2010,6329,22498,150,150,11,8000,7600.0,4615.9,None,97.1,29,126591.64,15,0.6073552631578947
FL00596,Hawaiian,Airbus A350,2016,6977,23578,150,74,4,10000,3750.3,553.0,None,82.5,-10,316736.76,9,0.1474548702770445
FL00597,United,Boeing 757,2015,33742,4402,200,158,4,15000,8872.4,4794.7,None,82.7,19,260799.01,10,0.5404062035075065
FL00598,Hawaiian,Boeing 757,2022,38411,234,250,230,7,10000,9500.0,1238.7,None,81.2,-10,44489.51,3,0.13038947368421053
FL00599,Delta,Embraer E175,2014,32456,10434,250,250,8,15000,3774.9,4856.7,None,94.5,-10,267461.52,11,1.2865771278709368
FL00600,Delta,Boeing 787,2006,3909,14369,300,252,9,10000,9500.0,2798.4,None,85.7,9,125770.31,19,0.2945684210526316
FL00601,JetBlue,Embraer E175,2012,43471,22243,350,219,10,20000,19000.0,3329.7,None,88.8,-10,22781.04,13,0.17524736842105262
FL00602,Alaska,Boeing 737,2017,34975,20499,180,180,4,15000,8281.5,1715.5,Technical,84.4,-10,177050.16,8,0.20714846344261306
FL00603,Alaska,Embraer E175,2007,44613,23615,180,180,6,8000,7600.0,3136.8,Technical,78.9,30,310937.73,18,0.4127368421052632
FL00604,American,Airbus A330,1999,9565,8487,200,51,9,10000,9500.0,3612.0,None,77.6,16,163857.05,26,0.3802105263157895
FL00605,Spirit,Boeing 777,1998,659,10476,150,150,8,10000,9500.0,249.8,None,96.7,7,346248.07,27,0.026294736842105263
FL00606,Hawaiian,Boeing 757,2022,8408,7554,250,176,11,20000,17638.4,364.3,None,81.6,19,74655.63,3,0.020653800798258345
FL00607,Allegiant,Embraer E175,2008,21453,23860,350,95,7,15000,9087.0,4935.1,None,98.5,-10,132550.63,17,0.5430945306481788
FL00608,Frontier,Boeing 757,2002,15350,18521,200,200,5,25000,4475.8,2396.3,None,98.7,-10,20567.3,23,0.535390321283346
FL00609,Alaska,Airbus A320,2003,46123,650,180,180,8,20000,13600.8,4691.9,None,87.0,11,31868.56,22,0.3449723545673784
FL00610,Frontier,Boeing 787,2019,35914,7854,180,180,11,15000,12204.9,3703.5,Weather,99.0,-10,133696.17,6,0.3034436988422683
FL00611,JetBlue,Embraer E175,2013,46724,13299,180,107,4,10000,5901.2,1990.2,None,75.7,-10,192010.03,12,0.33725343997830953
FL00612,Frontier,Boeing 777,1997,16527,5587,250,127,6,10000,9500.0,924.0,None,77.3,-1,94426.52,28,0.09726315789473684
FL00613,Allegiant,Airbus A330,1999,33376,19467,250,250,11,10000,9500.0,4895.1,None,81.1,9,70764.23,26,0.5152736842105263
FL00614,Southwest,Boeing 737,2015,6207,18490,250,250,9,10000,9500.0,3005.6,None,80.2,1,155925.62,10,0.31637894736842104
FL00615,Allegiant,Boeing 757,2020,13576,14735,300,111,7,6000,5700.0,1123.3,None,81.3,-10,72176.33,5,0.19707017543859648
FL00616,Frontier,Boeing 787,2012,3539,8774,150,150,5,10000,9500.0,3471.9,None,86.3,-10,226350.38,13,0.3654631578947369
FL00617,Allegiant,Airbus A350,1995,20412,5134,180,175,9,10000,9500.0,641.8,None,76.6,1,335021.83,30,0.0675578947368421
FL00618,United,Boeing 777,2002,21895,2092,180,98,6,25000,3417.9,4366.6,None,88.9,20,285192.04,23,1.27756809736973
FL00619,JetBlue,Airbus A350,2013,13236,24394,300,137,10,25000,22418.5,632.7,None,82.7,36,87096.62,12,0.028222227178446375
FL00620,Hawaiian,Boeing 777,2011,14267,16791,180,180,5,15000,14250.0,1333.7,None,76.8,7,333630.33,14,0.09359298245614035
FL00621,Southwest,Boeing 777,2011,17400,16811,180,180,7,10000,8766.2,638.9,None,93.8,-10,266627.79,14,0.07288220665738859
FL00622,Alaska,Airbus A330,2005,17282,13386,250,118,9,10000,9500.0,698.2,None,91.3,23,66915.63,20,0.07349473684210527
FL00623,Delta,Airbus A330,1996,5071,20922,250,109,8,15000,14250.0,2714.4,None,94.8,19,209109.28,29,0.19048421052631578
FL00624,Hawaiian,Airbus A330,2000,27009,13464,150,150,4,10000,5770.8,3497.6,None,98.5,-6,338770.35,25,0.6060858113259859
FL00625,Delta,Embraer E175,2016,19759,4847,180,180,7,10000,8333.2,3984.7,None,89.6,1,47413.97,9,0.4781716507464119
FL00626,JetBlue,Airbus A320,2008,31503,3357,200,200,11,20000,3488.3,3536.3,None,94.7,34,105786.67,17,1.0137602843792104
FL00627,Southwest,Boeing 777,1997,48751,13771,180,161,6,6000,5700.0,1944.8,None,80.0,37,140320.73,28,0.3411929824561403
FL00628,American,Boeing 787,2006,33686,2646,180,149,8,15000,3523.0,2875.0,None,85.3,-10,53724.08,19,0.8160658529662219
FL00629,Alaska,Airbus A350,1998,10460,17217,150,150,9,20000,9692.6,4652.8,None,88.3,50,115247.41,27,0.480036316365062
FL00630,United,Airbus A330,2006,21524,22358,200,162,5,25000,4643.2,2060.4,None,88.5,15,246928.95,19,0.44374569262577535
FL00631,American,Embraer E175,2007,32599,18813,180,146,8,8000,7600.0,1411.5,None,93.0,56,174874.99,18,0.18572368421052632
FL00632,JetBlue,Airbus A330,1996,44795,24265,350,167,8,8000,7600.0,2692.7,None,94.9,-10,156059.83,29,0.35430263157894737
FL00633,Hawaiian,Airbus A350,1996,48891,11845,350,85,6,25000,14819.1,1627.2,None,91.7,-5,159699.65,29,0.10980423912383343
FL00634,United,Airbus A350,2009,3165,15034,200,200,4,6000,5700.0,1456.7,None,76.2,-10,269483.51,16,0.25556140350877193
FL00635,Allegiant,Boeing 757,2017,3359,12184,350,173,10,8000,7600.0,3938.3,None,83.8,1,347079.11,8,0.5181973684210527
FL00636,Frontier,Boeing 777,2023,12400,10832,250,89,11,6000,5700.0,4476.0,None,89.3,22,212196.38,2,0.7852631578947369
FL00637,United,Airbus A330,2011,33470,9284,250,190,11,8000,7600.0,2611.1,Technical,87.7,42,266769.31,14,0.3435657894736842
FL00638,JetBlue,Airbus A350,2001,4395,21701,200,75,8,8000,7600.0,3943.0,None,76.1,-9,139807.56,24,0.5188157894736842
FL00639,Spirit,Airbus A320,2022,27309,24072,180,180,8,20000,8862.7,1098.0,None,99.5,12,303314.42,3,0.12389001094474594
FL00640,Frontier,Airbus A320,2008,42851,18972,200,106,4,8000,4548.5,2828.7,Bird Strike,98.9,-1,155809.15,17,0.6218973287897108
FL00641,Delta,Airbus A330,2006,36395,14668,350,199,4,25000,6128.2,3253.8,None,94.3,19,328266.21,19,0.530955256029503
FL00642,Alaska,Embraer E175,2011,21027,17295,200,200,5,6000,5700.0,2555.2,None,76.4,3,264074.05,14,0.44828070175438595
FL00643,Delta,Airbus A350,2008,34679,18310,350,125,9,10000,9500.0,761.0,None,85.8,0,251993.47,17,0.08010526315789473
FL00644,United,Boeing 757,2000,44971,10077,250,250,11,10000,9500.0,3723.7,None,85.2,-10,112195.21,25,0.3919684210526316
FL00645,Delta,Boeing 777,2013,9132,14036,200,200,5,10000,9500.0,4227.6,None,89.0,11,281705.94,12,0.4450105263157895
FL00646,JetBlue,Boeing 777,2018,27818,12450,300,300,4,6000,5700.0,3249.1,None,76.4,35,50269.21,7,0.5700175438596491
FL00647,Allegiant,Embraer E175,2000,12977,3576,350,308,10,6000,5700.0,1012.0,None,85.6,-10,195238.12,25,0.1775438596491228
FL00648,Hawaiian,Boeing 757,2021,40831,11643,300,233,7,10000,4219.3,557.9,None,93.9,23,261351.39,4,0.13222572464626833
FL00649,Alaska,Boeing 777,2012,48092,1672,250,60,4,25000,22427.7,1647.7,None,100.0,7,311003.32,13,0.0734671856677234
FL00650,Delta,Boeing 757,2018,26766,5568,180,180,5,8000,7600.0,377.6,None,89.9,-10,205833.98,7,0.04968421052631579
FL00651,Delta,Boeing 737,1999,41784,2707,350,309,6,10000,9500.0,4228.3,Bird Strike,98.5,-2,101538.2,26,0.4450842105263158
FL00652,United,Airbus A330,2018,6866,18366,180,137,6,15000,14250.0,3574.7,None,100.0,0,299368.58,7,0.25085614035087717
FL00653,Hawaiian,Boeing 777,2018,22929,8749,250,233,9,6000,5700.0,2905.7,None,85.9,14,272273.47,7,0.5097719298245613
FL00654,American,Airbus A320,2000,20321,14005,180,65,8,15000,5331.8,4470.2,None,91.7,16,66444.19,25,0.8384035410180426
FL00655,Delta,Airbus A350,1996,25202,19912,350,293,10,15000,13496.2,728.4,None,80.3,8,307249.83,29,0.05397074732146826
FL00656,JetBlue,Boeing 757,2002,34533,2706,150,135,6,6000,5700.0,3629.4,None,86.9,19,336558.87,23,0.6367368421052632
FL00657,Spirit,Boeing 757,2009,16032,16723,350,248,5,10000,9500.0,903.8,None,77.0,-10,195140.98,16,0.09513684210526316
FL00658,Alaska,Boeing 787,2009,25814,23445,350,59,6,25000,16383.7,492.4,None,75.7,1,27852.26,16,0.03005426124745936
FL00659,Delta,Embraer E175,2005,39843,5908,300,213,10,20000,3366.6,837.9,Bird Strike,97.3,2,321730.8,20,0.2488861165567635
FL00660,JetBlue,Boeing 787,2016,2652,23757,150,73,10,15000,9667.4,4764.5,None,96.5,28,56126.56,9,0.4928419223369262
FL00661,JetBlue,Boeing 777,2016,46087,19263,150,113,7,10000,9500.0,2314.1,None,82.8,-10,227095.79,9,0.24358947368421052
FL00662,Alaska,Boeing 787,2018,14374,10451,150,150,4,20000,5819.7,435.2,None,86.4,17,149303.92,7,0.07478048696668213
FL00663,American,Boeing 787,1995,45480,22396,350,287,4,15000,14250.0,3001.4,None,87.3,35,347331.27,30,0.21062456140350877
FL00664,JetBlue,Boeing 737,2012,29350,21246,250,71,5,10000,9500.0,1158.6,None,88.0,8,322250.16,13,0.1219578947368421
FL00665,Spirit,Boeing 757,2006,2908,23698,150,150,8,15000,14250.0,232.8,None,78.4,71,277808.77,19,0.01633684210526316
FL00666,JetBlue,Airbus A320,2006,43958,8808,200,96,10,10000,9500.0,3840.3,None,94.4,-5,81757.83,19,0.4042421052631579
FL00667,JetBlue,Embraer E175,2019,45128,1523,180,180,4,25000,11593.4,943.3,None,83.7,2,249229.65,6,0.08136525954422344
FL00668,JetBlue,Airbus A320,2005,15395,13331,250,250,11,8000,7600.0,4723.9,None,75.8,-6,206668.85,20,0.6215657894736841
FL00669,Allegiant,Boeing 737,2022,47705,16014,200,200,6,8000,7066.8,3045.4,None,91.9,1,60341.17,3,0.4309446991566197
FL00670,Allegiant,Boeing 737,2002,14769,18421,350,286,10,6000,5700.0,617.6,None,95.7,18,281218.17,23,0.10835087719298246
FL00671,American,Boeing 787,2022,10623,12107,350,253,7,20000,13322.8,1245.6,None,98.0,-2,43962.87,3,0.09349386014951812
FL00672,Delta,Airbus A330,2001,45630,7723,200,68,11,15000,7511.4,3132.1,Technical,91.9,-10,176339.24,24,0.41697952445616
FL00673,JetBlue,Boeing 757,2017,13869,19694,300,229,8,15000,14250.0,1822.9,Technical,79.8,-10,157898.75,8,0.12792280701754385
FL00674,Hawaiian,Airbus A350,2015,46599,23924,300,211,8,10000,9500.0,2754.3,Technical,89.7,2,285076.13,10,0.2899263157894737
FL00675,Delta,Boeing 757,1996,44745,23173,200,200,8,20000,8958.9,4037.7,None,97.8,5,158235.08,29,0.45069149114288587
FL00676,American,Airbus A350,2005,25307,14331,300,110,11,15000,5834.1,4004.5,None,83.8,-1,247594.14,20,0.6863955023054112
FL00677,Southwest,Boeing 787,2016,35324,3301,180,134,4,20000,9045.2,3550.3,Weather,98.8,49,175217.34,9,0.3925065227966214
FL00678,Delta,Airbus A350,2004,25657,22339,180,84,9,20000,16082.7,4453.1,Weather,77.4,18,209976.96,21,0.2768875872832298
FL00679,Delta,Boeing 737,1997,38291,21734,350,54,8,8000,7600.0,1156.9,None,93.2,-6,95748.73,28,0.15222368421052632
FL00680,Frontier,Airbus A320,2014,14346,5104,300,125,11,15000,13566.5,1050.8,None,78.0,19,82821.84,11,0.07745549699627759
FL00681,United,Airbus A350,2023,12946,1766,150,150,11,15000,5152.4,4036.9,None,95.0,21,252820.96,2,0.7834989519447249
FL00682,Frontier,Boeing 757,2004,37185,9254,200,56,5,6000,5700.0,1740.3,None,77.4,5,55980.68,21,0.3053157894736842
FL00683,Spirit,Embraer E175,2022,45503,14156,180,180,6,20000,10248.0,2658.5,None,83.1,-3,73954.64,3,0.25941647150663544
FL00684,Allegiant,Boeing 787,2021,13570,1360,300,179,9,10000,9500.0,3771.0,None,94.4,-10,330217.04,4,0.3969473684210526
FL00685,Allegiant,Airbus A330,2012,13276,17051,300,187,7,8000,7600.0,2100.5,None,86.5,32,99865.23,13,0.2763815789473684
FL00686,United,Boeing 787,2008,41981,15932,180,180,6,6000,5700.0,824.8,None,97.1,2,123304.07,17,0.14470175438596491
FL00687,Alaska,Boeing 777,2012,13646,4307,180,140,5,8000,7600.0,3461.4,None,85.0,1,227120.1,13,0.45544736842105266
FL00688,Alaska,Boeing 787,2022,6905,15896,150,150,5,10000,9500.0,4122.4,None,99.9,27,162518.68,3,0.4339368421052631
FL00689,American,Boeing 737,2018,16888,22533,300,300,10,6000,5700.0,261.4,None,75.5,6,202265.15,7,0.04585964912280702
FL00690,United,Airbus A320,2002,29448,10470,300,250,9,8000,7600.0,2900.3,None,92.4,54,63438.52,23,0.3816184210526316
FL00691,Delta,Airbus A320,2004,8180,13062,250,69,6,10000,9500.0,2453.1,None,97.9,-6,240256.57,21,0.25822105263157896
FL00692,Alaska,Embraer E175,2016,35986,518,350,278,4,25000,17003.3,1446.1,None,88.4,-2,67455.42,9,0.08504819652655661
FL00693,JetBlue,Airbus A350,2007,23864,5955,150,150,10,6000,5700.0,972.9,None,99.7,-9,265488.05,18,0.17068421052631577
FL00694,Hawaiian,Boeing 737,2015,6730,12358,180,180,5,10000,4159.8,1102.6,None,92.7,-10,190411.79,10,0.2650608202317419
FL00695,Delta,Boeing 777,2002,33433,15684,180,180,8,6000,5700.0,3679.9,None,85.7,13,288424.66,23,0.6455964912280702
FL00696,Spirit,Boeing 737,1998,15801,14851,200,200,7,15000,4504.5,2773.7,None,87.9,19,72848.83,27,0.6157620157620157
FL00697,JetBlue,Boeing 787,2021,14959,17573,350,169,11,15000,10644.4,4909.5,Ground Incident,96.9,-3,141475.86,4,0.461228439367179
FL00698,JetBlue,Boeing 737,1998,21283,9678,180,156,7,8000,3548.4,1367.5,None,98.9,6,298688.72,27,0.3853849622365009
FL00699,United,Boeing 737,1999,40538,8778,300,299,5,20000,6713.0,4793.1,None,88.9,9,282568.62,26,0.7140026813645166
FL00700,American,Embraer E175,1995,31849,17385,180,180,8,25000,5317.7,2672.5,None,82.7,31,338527.58,30,0.5025668992233484
FL00701,Spirit,Boeing 777,2011,31987,24446,300,247,6,20000,19000.0,900.9,None,81.0,-7,89356.75,14,0.04741578947368421
FL00702,Alaska,Boeing 787,1996,42344,11055,300,269,11,10000,9500.0,911.3,Weather,86.9,9,195574.39,29,0.09592631578947368
FL00703,United,Airbus A330,2002,8876,19440,150,150,7,6000,4655.8,3121.1,None,82.4,14,20991.39,23,0.6703681429614674
FL00704,Alaska,Embraer E175,2001,15121,22509,180,180,8,15000,8575.1,4190.8,None,85.5,13,338353.58,24,0.4887173327424753
FL00705,United,Airbus A330,2009,4427,7940,150,150,8,20000,17339.0,3789.0,None,95.9,6,73667.6,16,0.21852471307457177
FL00706,United,Embraer E175,2020,48143,22386,350,269,4,15000,14250.0,3347.0,None,86.8,25,318077.05,5,0.23487719298245613
FL00707,United,Airbus A320,2019,7714,7127,300,265,5,25000,5517.2,1026.1,None,91.0,-9,242241.6,6,0.18598201986514898
FL00708,American,Boeing 757,1999,1345,2021,350,205,8,10000,9500.0,720.0,Bird Strike,77.3,2,328844.24,26,0.07578947368421053
FL00709,United,Embraer E175,1996,41111,13618,180,180,10,25000,10781.7,201.2,None,94.1,-7,98156.77,29,0.01866125008115603
FL00710,Southwest,Airbus A350,2001,10455,1241,350,163,6,25000,17267.0,688.6,None,87.1,-8,130630.04,24,0.03987953900503852
FL00711,Hawaiian,Boeing 737,2002,33405,20354,350,210,7,10000,9500.0,3878.6,None,84.0,7,70074.59,23,0.4082736842105263
FL00712,Alaska,Airbus A320,2022,48792,12870,180,147,10,6000,5700.0,4497.2,None,90.3,25,156515.25,3,0.7889824561403509
FL00713,Delta,Boeing 777,2001,49104,7815,150,150,4,25000,17640.8,1353.7,None,77.5,-10,332412.33,24,0.07673688268105755
FL00714,Frontier,Airbus A330,2001,49792,10304,150,150,6,20000,3816.2,4015.5,None,85.3,23,206339.66,24,1.0522247261673916
FL00715,Spirit,Boeing 757,2022,29814,22627,300,91,7,10000,9500.0,1154.5,None,95.3,-2,154402.31,3,0.12152631578947369
FL00716,Allegiant,Boeing 757,2008,17298,3096,300,229,5,10000,6489.8,1396.5,None,81.6,-10,123830.22,17,0.21518382692841073
FL00717,American,Embraer E175,2015,1515,11800,180,100,6,15000,14250.0,1276.0,Technical,97.9,-8,210895.2,10,0.0895438596491228
FL00718,Delta,Boeing 737,2012,43898,12753,180,180,11,8000,7600.0,448.3,None,90.1,24,257277.82,13,0.05898684210526316
FL00719,JetBlue,Boeing 777,2000,1752,16738,250,169,7,25000,11822.3,1131.5,None,88.5,-10,151274.14,25,0.09570895680197593
FL00720,Southwest,Airbus A350,1998,43725,22773,250,124,4,20000,7130.7,1993.0,None,85.0,45,92351.12,27,0.27949570168426663
FL00721,Allegiant,Boeing 777,2004,20546,8093,200,200,11,6000,5700.0,2146.3,None,93.5,8,210976.43,21,0.37654385964912285
FL00722,Frontier,Boeing 737,2012,18840,4958,300,198,10,25000,15619.5,1685.4,None,89.1,-10,137463.48,13,0.10790358206088543
FL00723,Delta,Airbus A350,2006,3910,10677,350,172,7,6000,5700.0,2670.7,None,94.9,-10,348098.69,19,0.46854385964912276
FL00724,Allegiant,Boeing 777,2010,16669,2854,200,190,11,15000,10867.9,2014.4,None,83.3,21,162749.95,15,0.18535319610964401
FL00725,Delta,Airbus A350,2019,34419,10226,200,200,8,25000,4793.8,4857.8,None,92.6,-10,160553.75,6,1.0133505778296967
FL00726,Southwest,Embraer E175,2001,13684,3986,150,150,4,6000,5700.0,4075.3,Weather,98.6,18,296221.44,24,0.7149649122807018
FL00727,Frontier,Embraer E175,2000,26883,17146,350,306,6,25000,3123.0,4668.7,None,82.0,-10,99091.36,25,1.4949407620877362
FL00728,JetBlue,Boeing 737,2022,33629,23282,150,150,11,10000,9500.0,2875.6,None,99.5,12,37105.66,3,0.30269473684210524
FL00729,United,Boeing 737,1999,12611,9923,250,135,9,25000,16284.0,3456.0,None,85.3,31,301029.3,26,0.21223286661753868
FL00730,Alaska,Airbus A350,1997,9571,11440,200,120,11,20000,12044.9,1000.0,None,76.0,13,212328.52,28,0.08302269010120467
FL00731,JetBlue,Boeing 787,2006,45335,8416,250,250,5,25000,5650.4,3813.4,None,83.9,22,102152.52,19,0.6748902732549908
FL00732,United,Airbus A320,2009,6263,19639,350,229,10,6000,5700.0,1332.7,Ground Incident,78.7,20,129824.12,16,0.23380701754385966
FL00733,American,Boeing 757,2004,16165,21619,350,328,4,20000,9802.8,900.0,None,82.6,-10,157592.88,21,0.09181050312155711
FL00734,Hawaiian,Boeing 777,2020,44754,14664,300,198,10,6000,5700.0,400.9,None,77.4,-10,242930.99,5,0.07033333333333333
FL00735,Spirit,Boeing 777,2014,18020,6556,180,55,4,8000,7600.0,2466.7,None,79.5,-10,171841.0,11,0.3245657894736842
FL00736,Spirit,Boeing 787,2013,39069,18206,150,150,4,8000,3402.6,1576.6,Technical,78.2,11,147599.55,12,0.46335155469346967
FL00737,Alaska,Boeing 787,2010,48448,17508,300,217,7,20000,9805.3,4936.3,None,76.1,3,276456.28,15,0.5034318174864615
FL00738,Frontier,Boeing 787,2022,19254,21881,300,58,11,8000,7600.0,1399.2,None,82.4,-10,39069.26,3,0.18410526315789474
FL00739,Southwest,Airbus A330,2005,40267,8833,150,150,8,8000,7600.0,4359.4,None,98.5,12,233599.86,20,0.5736052631578947
FL00740,Frontier,Airbus A330,2002,20329,11220,150,150,9,10000,9500.0,1718.9,None,98.7,37,165389.32,23,0.18093684210526317
FL00741,Southwest,Airbus A350,1997,49813,21698,350,165,5,6000,5700.0,3795.8,None,96.2,19,127175.93,28,0.6659298245614036
FL00742,Frontier,Airbus A330,2017,27097,14659,350,145,11,8000,7600.0,3367.2,Bird Strike,75.3,32,325737.86,8,0.44305263157894736
FL00743,Hawaiian,Embraer E175,2001,21201,7372,200,105,10,20000,15681.3,2896.6,Bird Strike,75.7,-3,275606.33,24,0.18471682832418232
FL00744,American,Embraer E175,2017,40491,12224,250,250,5,10000,9500.0,2200.8,None,75.3,9,88451.68,8,0.23166315789473685
FL00745,American,Boeing 737,2023,10427,23085,350,154,8,8000,6722.6,3421.3,None,84.2,11,233532.71,2,0.5089251182578169
FL00746,United,Boeing 757,2001,7287,16258,300,84,7,25000,19535.3,2154.9,None,99.5,22,290465.97,24,0.11030800653176558
FL00747,Allegiant,Airbus A350,2008,29785,2460,200,200,7,20000,7205.1,2830.9,None,97.4,-10,346428.75,17,0.3929022497952839
FL00748,American,Boeing 757,1996,35048,13686,200,200,8,6000,5700.0,3031.0,None,81.3,35,248972.37,29,0.5317543859649123
FL00749,American,Boeing 777,2004,34828,9089,300,196,10,25000,4290.0,1483.3,None,85.3,10,246381.47,21,0.34575757575757576
FL00750,JetBlue,Airbus A320,2013,38021,15040,350,336,8,8000,7600.0,1830.7,None,95.6,31,220452.82,12,0.24088157894736842
FL00751,JetBlue,Boeing 737,2020,7135,6491,300,130,6,20000,8780.8,286.6,None,94.0,26,28400.87,5,0.032639395043731784
FL00752,United,Boeing 777,2003,11571,8735,180,99,7,25000,7890.2,4290.4,None,78.3,-10,210993.92,22,0.5437631492230869
FL00753,Allegiant,Boeing 777,2010,28560,13828,350,136,10,20000,9370.5,3828.7,None,77.7,12,284690.96,15,0.4085907902459847
FL00754,Alaska,Airbus A350,2013,21171,13241,250,240,4,15000,14250.0,1080.9,None,88.6,15,147465.18,12,0.07585263157894738
FL00755,JetBlue,Boeing 787,2012,682,9782,300,50,11,25000,13878.4,1937.8,None,77.6,1,211638.05,13,0.13962704634540005
FL00756,Alaska,Boeing 787,2003,48382,4006,350,187,5,20000,6315.6,2221.1,None,95.6,5,325373.55,22,0.3516847172081829
FL00757,Delta,Boeing 757,2010,26289,6603,150,150,7,25000,19264.1,1805.0,None,81.3,-10,72631.43,15,0.0936976033139363
FL00758,JetBlue,Boeing 737,2007,15631,23303,180,180,8,15000,7377.5,4031.6,None,79.7,2,108959.38,18,0.5464723822433073
FL00759,Hawaiian,Boeing 787,2004,16772,23965,250,211,4,6000,5700.0,3682.0,None,79.6,-2,51956.37,21,0.6459649122807017
FL00760,Allegiant,Boeing 777,2019,40847,19528,350,68,11,6000,5700.0,3882.4,None,76.1,-5,182581.94,6,0.6811228070175439
FL00761,United,Boeing 787,2014,20343,2415,150,150,11,10000,9500.0,4539.8,None,91.0,-2,296282.55,11,0.47787368421052634
FL00762,Delta,Airbus A330,2008,3160,6718,350,178,11,25000,4449.7,3056.7,None,79.1,-10,160797.7,17,0.6869451873159989
FL00763,Allegiant,Boeing 787,2006,13831,5050,150,150,6,15000,14250.0,3149.8,None,80.8,-5,38396.35,19,0.2210385964912281
FL00764,Hawaiian,Boeing 777,2019,12394,24354,250,250,9,20000,13068.0,3665.3,None,93.8,-10,103285.13,6,0.28047903275176006
FL00765,Allegiant,Boeing 757,2013,20819,19781,180,133,6,10000,9500.0,3469.9,None,76.4,-10,313051.68,12,0.3652526315789474
FL00766,Hawaiian,Airbus A350,2001,47142,3725,150,150,4,25000,18066.3,4375.1,None,80.1,-10,201770.58,24,0.24216912151353628
FL00767,Hawaiian,Boeing 737,2017,49216,12957,200,194,11,10000,9500.0,3897.0,None,78.7,0,321213.86,8,0.41021052631578947
