flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL000878,American,Airbus_A320,2022-02-18,DEN,ATL,11.065088677185665,7.497069944979202,334.6942909912436,134.76233133450398,161,180,148.25045323905042,635.2091166863081,4,0,4,11.741579191785243,1,0,0,3,99.36919141391026,60.073871832349134,0.7903912005466976,0.9177908077996523,0.0,0.8944444444444445,23868.322971487116,0.21215427769286105,0.2298088372894056,5485.151550125464
FL000879,United,Airbus_A330,2024-09-25,SFO,ORD,10.974171761429625,14.374990134458017,18.85467357955503,1311.9477521764484,84,200,202.79843436470583,488.6168408122022,3,0,4,5.962700576015312,1,0,0,4,6.7217162847519125,30.577162427930364,2.1263124009283283,2.051929967872693,204.04910238170348,0.42,17035.06848663529,2.6850236066273654,0.18233590820250578,3106.1046838025313
FL000880,Alaska,Boeing_777,2023-04-01,ORD,JFK,13.577191893010205,16.995928216965467,141.2491794241105,464.80930631242694,141,220,190.34790074546004,1650.0362303767506,5,0,5,27.995792610619418,1,0,1,4,31.35317765036847,65.6799984724379,1.5096808751669086,0.8432261182376476,205.12417943731572,0.6409090909090909,26839.054005109865,0.281696424451418,0.176209507642543,4729.296491832031
FL000881,JetBlue,Boeing_777,2023-07-21,LAS,DEN,10.848875515996356,19.764437118259806,94.98798326872712,3469.593633251632,75,150,378.23978829863887,1429.1478262827895,2,0,3,31.086831041070138,1,0,0,3,43.932413617121085,41.26654579331522,1.3374838676112701,1.1713638531591217,534.933696135807,0.5,28367.984122397917,2.4277360042424987,0.07839101634196771,2223.7951069275755
FL000882,Spirit,Airbus_A330,2024-05-04,SEA,ATL,14.347468765327177,7.8087100024118525,105.10977296564717,141.63984824111918,142,180,181.7127555483303,328.8459241667105,5,0,4,26.353173161468575,1,0,1,5,44.08375326277642,16.9257303274895,0.8851065408034363,0.7851626449825112,0.0,0.7888888888888889,25803.211287862905,0.43071796799681167,0.16271917667972685,4198.677296454086
FL000883,American,Boeing_777,2024-02-14,MCO,LAS,7.076432386876925,13.621178228425954,69.86765235212269,1516.0536222255537,51,300,809.3065797635525,669.626409791219,5,0,3,13.344422253442655,1,0,0,2,227.55780223155244,60.2578274089313,4.9335225372237925,0.614060139369106,392.68475049294176,0.17,41274.63556794118,2.264029016863657,0.1768929880979055,7301.193618265205
FL000884,Delta,Airbus_A330,2024-09-11,LAX,DEN,13.209849350935512,12.67395714610948,89.52552738975456,761.0751145332617,159,150,272.05315684654863,959.6721469341484,5,0,4,17.34500211769946,0,0,1,3,44.33082322842802,60.84771141972406,1.0659651866488924,1.020122343059453,0.0,1.06,43256.45193860123,0.7930574175406238,0.1871180639303967,8094.063539249318
FL000885,Southwest,Airbus_A320,2022-09-10,JFK,DEN,10.25172010302535,14.357923562183277,61.82141970828121,563.7865795592916,75,160,177.24730935181137,970.0591048060065,4,0,5,2.6885286767700842,0,1,0,4,7.602460495234236,36.52007929281334,0.9923289846336288,0.656367808180664,246.3722075494756,0.46875,13293.548201385853,0.5811878644982547,0.14481500709562434,1925.1052771097163
FL000886,Alaska,Boeing_787,2023-01-12,SEA,DEN,17.431214767012786,17.359893061018422,191.00704517831622,878.870998474256,82,160,58.2589703660974,483.68979737802755,5,0,4,13.223693755528217,1,0,1,3,58.06001443422827,21.528124563819613,1.7330487052761965,1.6528224059160845,0.0,0.5125,4777.235570019987,1.8170137208566646,0.14455385950198343,690.5678393965469
FL000887,American,Airbus_A320,2023-09-12,ORD,DEN,8.515344743757904,13.354827158595757,126.7362218271715,566.399793390358,50,220,248.4754780726196,733.219441551069,3,0,2,4.998412109114907,1,0,1,5,128.79769333618617,13.03628850028589,0.2948681001437079,1.0427585788775982,290.3689448902712,0.22727272727272727,12423.773903630981,0.7724833266725485,0.2167972891834007,2693.440503734673
FL000888,United,Boeing_737,2022-04-15,MCO,DFW,11.677501345346753,17.189386927575384,54.11143747471843,1889.1588141676057,174,150,95.01351943255669,646.320609113437,4,0,4,14.472395244539175,0,0,2,3,39.805958295134864,55.5981280833621,1.4581788659428543,1.4120074919657977,330.71313493371787,1.16,16532.352381264864,2.922943795276743,0.17212824775166868,2845.684846600248
FL000889,Spirit,Airbus_A330,2022-02-03,ORD,DEN,12.446858125111703,10.877319356471325,120.23496011419344,1198.2524991346006,87,180,330.0158052490081,853.5306414992486,3,0,3,17.99829936175984,1,0,0,3,9.777682615950557,21.316439691774676,2.8650666614952076,0.7982379922177533,0.0,0.48333333333333334,28711.375056663706,1.4038775421463945,0.15129310183040437,4343.832990138754
FL000890,American,Embraer_175,2022-02-10,ORD,SFO,9.373333685120144,14.33497065657159,109.6035538112083,3080.728676279225,63,160,315.5703907337579,760.533847236507,3,0,4,12.841582367501328,1,0,0,2,86.53050698508392,49.58114821448812,2.1428940230312494,0.8949916149543178,297.6982182870868,0.39375,19880.934616226747,4.0507449963909306,0.1878089784234474,3733.8180203768975
FL000891,Alaska,Boeing_777,2022-05-13,SFO,DEN,15.1625623748901,12.200426165706617,184.94717562026784,1049.3256567225833,67,200,91.76055037082169,1816.8053270937648,1,0,4,5.0035101124624255,1,0,0,3,64.98360001381754,35.49878892459442,0.6726321946167404,0.7778104825226101,0.0,0.335,6147.956874845053,0.5775663694255713,0.2304912657258964,1417.0503617112627
FL000892,United,Boeing_777,2023-02-17,LAS,JFK,14.176789899757864,16.105162633513746,305.14489426753244,330.52094261439254,69,300,755.7897770303994,2633.4697853214425,5,0,3,16.01890349520058,1,0,0,4,142.19652690137414,36.9596009358836,1.6426968121853411,0.8746213926537334,115.70236402535294,0.23,52149.49461509756,0.1255077785424635,0.19783422191234107,10316.954690299646
FL000893,Southwest,Airbus_A330,2022-03-17,LAS,ATL,14.594597073329073,12.418056481477715,237.27804902273573,934.8755665449763,77,200,132.90188328024476,514.8897359133102,4,0,3,10.936202538118064,1,0,0,5,26.4297057660102,29.3769784328711,4.099911165450584,0.9510116330810507,0.0,0.385,10233.445012578846,1.8156811086682398,0.10252351110859491,1049.1687134263225
FL000894,Alaska,Boeing_777,2024-08-02,SEA,DFW,12.183139865078514,24.454822706880737,154.32008986661506,669.8134989980558,162,160,174.3635974485047,1067.1176489489765,1,0,5,11.194382681284132,1,0,0,4,71.91844133061994,62.44844005102297,1.9753728368711514,0.980692134663204,736.3009705081333,1.0125,28246.90278665776,0.6276847727687451,0.23335868100364848,6591.659976732738
FL000895,United,Airbus_A320,2023-12-10,MCO,DEN,10.061907565333577,7.897794107645652,115.46975031298764,471.61593181828084,77,160,211.8857205913957,845.4367230298681,4,0,5,33.419844273377606,0,0,0,5,22.5844091986197,35.48901302972191,0.9095331600128197,1.0763549813134816,0.0,0.48125,16315.200485537469,0.5578370550644028,0.23606788483441116,3851.4948692701882
FL000896,Southwest,Airbus_A330,2022-05-03,DEN,SEA,8.80537328203727,15.910163475323483,160.7458760719889,611.9733223784369,146,150,199.27915684207048,2319.033340953112,5,0,4,12.240643464134846,1,0,0,3,16.079132204433268,48.60219412423694,3.651754589593766,0.8539167439892308,426.28741159717276,0.9733333333333334,29094.75689894229,0.2638915584227515,0.22721279393011673,6610.701003726217
FL000897,United,Boeing_737,2023-04-27,DFW,DFW,19.2020538309821,9.20283007917622,123.45756344880945,4626.8390457751475,63,180,1065.561849936489,824.6916229820016,3,0,4,12.430767211861912,1,0,0,3,119.95846334533027,17.56291872795293,2.4732017091012635,0.8054601480667624,0.0,0.35,67130.3965459988,5.61038686078193,0.08412693538205082,5647.474532396688
FL000898,Spirit,Airbus_A320,2024-07-09,ORD,LAX,12.58669777305297,12.303541251958784,200.34755227211647,1886.7222541836818,132,200,433.7928229213529,880.0635631122013,5,0,5,11.908216004889457,1,0,0,5,74.78553635026995,14.786218747237056,1.5185037492998417,1.3491880835947436,0.0,0.66,57260.65262561858,2.143847709717235,0.09849924598044857,5640.1311079718225
FL000899,United,Embraer_175,2024-04-24,MCO,SFO,23.87243285582349,14.976472728017932,78.73857267199355,584.424430302982,163,150,167.35102104409515,663.5991647665218,4,0,4,3.014658474761716,1,0,0,4,74.6098055531002,57.66208807953013,2.9747485933169893,1.052498705410284,0.0,1.0866666666666667,27278.21643018751,0.8806889178478754,0.13741779896317624,3748.512461477518
FL000900,American,Airbus_A320,2024-04-02,JFK,DEN,6.657759248310085,14.857682856714398,51.15781639855902,1372.7913123696442,152,160,300.12169569732157,744.0753502879053,5,0,4,14.217753346295767,1,0,0,5,4.751659741964887,35.32229755260363,2.70007613248083,0.892608648143738,491.99541650425874,0.95,45618.49774599288,1.84496276061083,0.21524843015890344,9819.310026032443
FL000901,Southwest,Boeing_777,2023-10-10,DEN,ATL,8.239491381258606,17.86335738969227,63.694974136395054,422.1603793583758,68,220,471.4636656987636,988.2564959002688,4,0,4,22.73455475828044,1,0,0,3,56.661617422371634,43.372093145560456,4.832021853119538,0.532678597964341,577.4319605060198,0.3090909090909091,32059.52926751592,0.427176933427391,0.17503513488953631,5611.544029834687
FL000902,Alaska,Airbus_A330,2024-02-22,LAX,SFO,6.880729321902784,6.605325943786891,96.66329105102558,343.39743368477104,101,200,149.67189164202392,2349.0552275889695,3,0,3,4.971327708929719,1,0,0,4,214.78522868037598,22.380311325070274,2.991434052385171,1.8394354679347034,0.0,0.505,15116.861055844416,0.14618533853596466,0.1313073934613827,1984.955622560816
FL000903,Alaska,Airbus_A330,2024-08-29,DFW,ORD,10.457049728875054,11.995092336210373,170.17937293236596,3599.362014042549,148,160,203.49695498079853,990.0536855306708,4,1,3,13.484767576895752,1,0,1,4,38.69325277139395,29.711342672658052,2.2569614189065152,1.321612418803883,92.28255644011912,0.925,30117.549337158183,3.6355220597085944,0.23463292070941733,7066.5685655874
FL000904,Southwest,Airbus_A320,2022-07-05,ORD,SEA,11.931315049596703,25.17834280951681,74.38238997752096,924.4763177687496,85,180,312.23352952102977,1107.2956409970436,2,0,5,7.572924961631783,0,0,1,5,20.92746498433973,19.375253906650627,5.896311426696996,1.2147858944988825,794.8216655952064,0.4722222222222222,26539.85000928753,0.8348956534646178,0.13662310070322425,3625.9566004673575
FL000905,Delta,Boeing_777,2022-09-03,ATL,DFW,14.046009780209221,15.942581704027589,68.33449582712788,3322.464672924814,160,200,261.1228147630636,1708.1060184464852,3,0,5,10.237862609361061,1,0,0,5,40.886925302128105,28.00600519328992,2.3643944320170096,1.520050160667589,113.79431542910204,0.8,41779.65036209018,1.9451161912927282,0.14015744626092944,5855.729100425076
FL000906,American,Airbus_A320,2022-08-15,ATL,ATL,4.912438698449917,16.87486961791342,77.06105287998133,789.8335988682264,50,160,187.9333319984895,354.3935485652366,5,0,5,9.546075491356472,1,0,0,4,39.36411599125806,31.473210964382936,1.7528955869257705,0.7221481250846119,717.7458551678101,0.3125,9396.666599924476,2.2286906803633144,0.05307158758638684,498.69601447796765
FL000907,United,Embraer_175,2024-08-18,SFO,SFO,19.25922684323787,14.108082042093711,110.6149669666067,3577.10796568863,70,180,196.93820348726194,457.7190406546256,5,0,5,14.83652957268748,1,1,0,5,2.9811799030411716,35.70802145488124,1.9357717609562695,1.0753775969269894,0.0,0.3888888888888889,13785.674244108337,7.8150735450565545,0.1847880591284694,2547.427987346109
FL000908,Southwest,Airbus_A320,2022-09-27,ATL,LAX,15.103537860711626,11.48894710231805,34.69279737068552,3150.891564377526,51,180,538.086297928194,278.5036916581007,3,0,4,13.555411560285812,0,0,0,4,49.81401704966959,23.770977014818108,4.416541565357304,1.3642963060061715,0.0,0.2833333333333333,27442.401194337894,11.313643799902131,0.17085385135312653,4688.639934430268
FL000909,Southwest,Airbus_A320,2024-07-16,ORD,LAS,8.016037651035983,22.25974032799622,149.03319167360078,670.2263261383497,133,150,430.47324074896625,957.4553519498054,4,0,4,9.509679243449813,0,0,1,3,27.911057445622024,32.63695755703205,1.6525919725568892,0.9366290810825094,854.6221606176142,0.8866666666666667,57252.94101961251,0.7000079165816667,0.21172138590936607,12121.672020059554
FL000910,Alaska,Boeing_737,2024-08-25,MCO,LAS,9.518380370807325,5.804120590172558,473.7212658781201,1384.707756122778,136,200,550.4634442085244,965.977667099933,5,0,4,5.680269659871932,1,0,0,4,20.63258320718033,10.407324151746955,1.115811647483294,1.2232550044775274,0.0,0.68,74863.02841235932,1.4334780226130488,0.21931859236000895,16418.854011206
FL000911,Spirit,Boeing_787,2024-11-18,JFK,DFW,0.7877590553117919,8.711181318397482,236.8222859606008,1596.8519571006614,51,150,713.4364863407113,257.4958081137623,5,0,4,23.414817971012127,0,0,0,5,2.4749629819056382,68.76501359166397,0.2506535110545383,1.0480721076140038,475.40533578514146,0.34,36385.26080337628,6.201467778439206,0.08954067741924066,3257.9609004100566
FL000912,Alaska,Airbus_A330,2023-03-14,MCO,JFK,15.87739954626725,16.13638829190162,96.44904122675034,42.88063896160526,158,150,105.39291384024864,862.1761015585419,4,0,5,7.804270399122357,1,0,0,4,76.29378683145119,54.98483836369938,1.1281081196934404,1.304986847132146,15.539324738062241,1.0533333333333332,16652.080386759284,0.049735360193921656,0.05397682893709557,898.8264944828702
FL000913,Spirit,Airbus_A320,2024-10-30,ORD,MCO,15.301383520566295,9.497784588638831,508.7670782055338,2777.9643328121706,76,150,285.69828549357834,711.5009364174148,3,0,4,7.6058806226145865,1,0,0,4,5.055167388637742,26.798934682571744,0.7561355731326799,0.6690259923986287,0.0,0.5066666666666667,21713.069697511954,3.9043719981591534,0.215922423328281,4688.338626982646
FL000914,Southwest,Boeing_777,2022-04-10,SEA,LAS,14.88003534826648,14.697242377981548,183.32443415503369,667.5210622562399,125,180,180.16353620812316,1139.2698640821097,1,0,4,9.891184759540016,1,0,0,4,53.47177945230819,57.98234475630875,0.6824679462863043,1.1427651370593013,0.0,0.6944444444444444,22520.442026015397,0.5859200557315278,0.24802265576804566,5585.579840362646
FL000915,Southwest,Boeing_737,2023-10-29,LAS,ATL,10.662124201753828,9.7272424126417,106.0645796071925,1176.569791112154,58,150,283.2090693018003,1002.6799312513994,3,0,5,4.222077764854805,1,0,1,4,25.168960361476035,35.99678233373909,0.18051127687967686,0.99181123716448,0.0,0.38666666666666666,16426.126019504416,1.1734250925354919,0.21515470345843823,3534.158272697409
FL000916,Spirit,Boeing_787,2023-01-06,MCO,LAX,21.65368052976516,16.524632346104347,85.43196917135707,2075.893372027308,157,300,172.75983526025576,203.08909969278614,4,0,2,8.748990274976839,1,0,0,2,55.75561349979034,19.7011810149433,2.0302045292279924,1.2320703480598696,0.0,0.5233333333333333,27123.294135860153,10.221589318026039,0.09959990181700751,2701.477432885487
FL000917,Spirit,Airbus_A330,2023-05-05,MCO,LAS,16.25724767136458,16.271743293391346,91.50618616392417,233.4129412300223,125,150,567.8736128805592,1602.3335442585285,3,0,2,25.745468597336583,1,0,1,3,8.558441197146355,5.946350889988548,0.2816381751617781,0.9373387057235897,0.8697373216058679,0.8333333333333334,70984.2016100699,0.14567063272586792,0.2385900380137584,16936.123360522866
FL000918,Spirit,Boeing_737,2022-02-21,ATL,ATL,16.105532296466784,17.5782079155028,144.5363639146973,550.8464259679052,61,150,245.8054322353119,341.08878452328145,4,0,4,17.735281575299247,1,0,0,4,126.77533593955772,46.54150938907121,3.597337868093424,1.1477257422160467,88.36053714216106,0.4066666666666667,14994.131366354026,1.6149649327748756,0.1282442900713221,1922.9117323142148
FL000919,American,Boeing_777,2024-07-18,ATL,JFK,11.967360908215465,8.584017388809217,137.53156001256906,2560.337597736251,87,200,198.78390598230874,542.0744345218463,5,0,3,11.076098323736993,1,0,0,4,89.42243076581259,28.13716139719475,1.7329786769903965,1.5802730928564714,0.0,0.435,17294.19982046086,4.723221452040395,0.21875009612440877,3783.107873120546
FL000920,JetBlue,Airbus_A330,2023-05-23,ATL,SEA,2.756173785410546,13.216653528084644,82.44104115719038,1087.8662559666325,96,180,178.3099096489867,1083.0480534273622,4,0,5,6.281809127069949,1,1,0,4,67.7120950247378,37.862491038825254,3.7366145893141263,1.726589787735591,627.6287845604459,0.5333333333333333,17117.75132630272,1.0044487430857965,0.09888796882240791,1692.7396594651552
FL000921,American,Boeing_787,2024-01-26,ATL,JFK,10.74380027589928,-0.05507665978868455,172.7646575303666,3449.24041126568,163,180,415.8075327177788,1183.3794708545827,4,1,5,30.337328487060788,0,0,1,1,38.43204194705968,12.096623860082351,0.49110558082666705,0.7657661851227291,0.0,0.9055555555555556,67776.62783299795,2.914737407752051,0.16969568374983363,11501.401202378593
FL000922,Alaska,Boeing_737,2023-07-14,DEN,LAX,15.81571404267257,6.445274088219256,41.748932072861614,2440.8762461965453,87,180,516.9627970487462,662.1430974812185,5,0,4,9.689104336778326,1,0,0,3,6.671587761711914,44.668001395892816,3.5686388991794002,0.8979447192125011,0.0,0.48333333333333334,44975.76334324092,3.6863274048790937,0.08403583723449018,3779.575927809544
FL000923,American,Boeing_777,2024-09-11,SFO,LAX,14.921414471275957,11.267402388164474,117.04700306597167,365.85050847483234,78,150,136.7858247305474,773.6604326114092,5,0,4,6.416803901919785,0,0,0,4,122.2509390045146,61.78828726778372,2.9289415493919413,0.9634914885275524,0.0,0.52,10669.294328982698,0.4728825374201218,0.11342619994863519,1210.1775118700311
FL000924,American,Airbus_A320,2022-11-11,LAX,SEA,16.35806064729522,16.61477764763416,51.144524513015895,1143.5301472103724,149,150,186.2207449998188,837.3118169157989,4,0,5,13.039679076548234,0,0,1,4,82.42554861081682,14.280340314280886,0.9703047542271345,1.1882354029918911,15.403020020336484,0.9933333333333333,27746.891004973,1.3657160022206725,0.146996762221125,4078.7031394334886
