id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
88504,Female,Loyal Customer,61,Business travel,Business,240,1,1,1,1,4,5,5,5,5,5,5,5,5,3,0,0,satisfied
43692,Female,Loyal Customer,33,Business travel,Eco,257,5,2,3,2,5,5,5,5,5,5,2,2,1,5,0,0,satisfied
102848,Male,Loyal Customer,27,Business travel,Eco,423,5,3,3,3,5,5,5,5,1,1,2,3,2,5,0,0,satisfied
7981,Female,Loyal Customer,46,Business travel,Business,402,1,1,1,1,5,4,4,5,5,5,5,3,5,3,0,1,satisfied
124041,Female,disloyal Customer,38,Business travel,Business,184,4,4,4,2,4,4,3,4,3,5,5,4,5,4,0,0,satisfied
129429,Female,disloyal Customer,46,Business travel,Eco,414,1,4,1,3,2,1,2,2,1,4,4,4,4,2,0,0,neutral or dissatisfied
63357,Female,Loyal Customer,21,Personal Travel,Eco,372,3,4,3,4,1,3,1,1,3,2,5,2,5,1,40,23,neutral or dissatisfied
122694,Female,Loyal Customer,56,Personal Travel,Eco,361,2,5,2,3,4,5,4,1,1,2,1,5,1,3,0,3,neutral or dissatisfied
79124,Male,Loyal Customer,52,Personal Travel,Eco,356,2,5,2,4,1,2,1,1,3,5,5,4,5,1,8,7,neutral or dissatisfied
1930,Male,disloyal Customer,26,Business travel,Business,351,2,4,2,4,4,2,4,4,4,4,5,5,4,4,0,0,neutral or dissatisfied
75520,Male,Loyal Customer,60,Business travel,Business,337,3,3,3,3,4,5,5,5,5,4,5,4,5,3,0,0,satisfied
34938,Female,Loyal Customer,38,Personal Travel,Eco,395,2,4,2,5,5,2,5,5,4,3,5,3,4,5,0,0,neutral or dissatisfied
5872,Female,Loyal Customer,47,Business travel,Business,108,5,3,5,5,3,4,5,4,4,4,4,3,4,5,20,20,satisfied
7990,Female,disloyal Customer,23,Business travel,Eco,335,2,3,2,4,5,2,5,5,1,1,4,2,3,5,0,0,neutral or dissatisfied
85489,Female,Loyal Customer,26,Personal Travel,Eco,214,1,5,1,5,3,1,5,3,3,3,5,4,4,3,0,2,neutral or dissatisfied
24715,Male,disloyal Customer,23,Business travel,Eco,149,2,2,2,3,4,2,4,4,1,4,4,4,4,4,0,0,neutral or dissatisfied
63307,Male,Loyal Customer,37,Business travel,Eco,337,3,5,5,5,3,2,3,3,3,3,3,4,4,3,28,19,neutral or dissatisfied
7078,Male,Loyal Customer,34,Business travel,Eco,157,4,4,4,4,4,4,4,4,3,3,3,3,2,4,0,19,neutral or dissatisfied
127073,Female,Loyal Customer,23,Business travel,Eco,338,2,3,3,3,2,2,3,2,2,1,3,3,4,2,0,0,neutral or dissatisfied
50473,Male,disloyal Customer,26,Business travel,Eco,109,4,0,4,4,3,4,3,3,2,5,3,5,2,3,0,0,neutral or dissatisfied
9186,Male,disloyal Customer,23,Business travel,Business,363,3,2,3,4,2,3,2,2,1,3,3,3,3,2,0,0,neutral or dissatisfied
30132,Female,Loyal Customer,18,Personal Travel,Eco,160,5,5,5,2,3,5,3,3,4,4,5,3,5,3,0,0,satisfied
19164,Male,Loyal Customer,48,Business travel,Eco,304,4,1,1,1,4,4,4,4,5,1,5,5,5,4,3,0,satisfied
23786,Female,Loyal Customer,40,Business travel,Business,374,2,2,2,2,2,1,4,5,5,5,5,3,5,4,0,0,satisfied
51255,Male,Loyal Customer,38,Business travel,Eco Plus,89,4,1,1,1,4,4,4,4,3,3,5,3,1,4,0,31,satisfied
12500,Female,Loyal Customer,52,Business travel,Eco Plus,190,5,2,2,2,4,5,4,5,5,5,5,3,5,2,27,23,satisfied
107270,Female,Loyal Customer,36,Business travel,Eco,307,2,4,5,4,2,2,2,2,4,1,4,2,3,2,31,27,neutral or dissatisfied
23694,Male,disloyal Customer,37,Business travel,Eco,196,3,1,3,1,2,3,2,2,3,3,1,2,1,2,0,0,neutral or dissatisfied
10108,Female,disloyal Customer,23,Business travel,Eco,391,2,4,2,4,2,4,4,2,4,4,4,4,4,4,274,273,neutral or dissatisfied
5191,Male,Loyal Customer,48,Business travel,Business,293,2,2,2,2,3,4,5,5,5,5,5,4,5,3,52,59,satisfied
64570,Male,disloyal Customer,22,Business travel,Eco,247,0,0,0,3,3,0,2,3,3,4,4,3,5,3,21,11,satisfied
11109,Male,Loyal Customer,11,Personal Travel,Eco,308,0,5,0,1,5,0,5,5,5,3,5,4,5,5,0,0,satisfied
26609,Female,Loyal Customer,58,Business travel,Business,270,4,1,4,4,2,4,2,5,5,4,5,2,5,4,65,71,satisfied
116858,Female,disloyal Customer,37,Business travel,Business,370,2,2,2,1,5,2,5,5,4,4,5,3,4,5,111,102,neutral or dissatisfied
50926,Male,Loyal Customer,66,Personal Travel,Eco,337,3,4,3,3,4,3,4,4,2,2,3,1,4,4,3,0,neutral or dissatisfied
50312,Male,Loyal Customer,54,Business travel,Eco,86,3,1,5,1,3,3,3,3,1,3,4,3,3,3,94,118,neutral or dissatisfied
36357,Female,Loyal Customer,43,Business travel,Business,200,5,5,5,5,5,3,1,4,4,4,5,2,4,1,0,0,satisfied
79023,Male,Loyal Customer,38,Business travel,Eco,306,2,1,5,5,2,2,2,2,3,1,3,3,3,2,14,26,neutral or dissatisfied
22634,Female,Loyal Customer,43,Personal Travel,Eco,300,2,4,2,2,3,5,4,4,4,2,4,4,4,3,0,0,neutral or dissatisfied
50544,Male,Loyal Customer,56,Personal Travel,Eco,209,2,3,2,3,3,2,3,3,4,1,3,3,3,3,0,6,neutral or dissatisfied
7309,Male,disloyal Customer,18,Business travel,Eco Plus,130,1,4,1,3,1,1,1,1,1,5,4,3,3,1,0,0,neutral or dissatisfied
39037,Male,Loyal Customer,25,Personal Travel,Eco,113,2,1,2,4,3,2,3,3,4,4,3,3,3,3,0,0,neutral or dissatisfied
49222,Male,Loyal Customer,57,Business travel,Eco,308,4,2,2,2,4,4,4,4,1,1,3,3,4,4,0,0,satisfied
116296,Female,Loyal Customer,63,Personal Travel,Eco,308,2,4,2,2,2,4,4,5,5,5,5,4,4,4,141,128,neutral or dissatisfied
47959,Female,Loyal Customer,63,Personal Travel,Eco,329,1,1,1,3,3,3,3,1,1,1,1,4,1,2,0,0,neutral or dissatisfied
39908,Male,Loyal Customer,48,Personal Travel,Eco Plus,272,2,4,2,3,1,2,1,1,4,5,4,4,4,1,0,0,neutral or dissatisfied
48169,Male,Loyal Customer,60,Business travel,Eco,173,5,3,1,1,5,5,5,5,1,4,5,3,5,5,0,4,satisfied
94141,Female,disloyal Customer,25,Business travel,Eco,323,3,2,4,3,5,4,4,5,3,4,3,3,4,5,0,0,neutral or dissatisfied
8577,Female,disloyal Customer,35,Business travel,Eco,109,3,0,3,3,4,3,4,4,4,5,1,4,2,4,75,85,neutral or dissatisfied
64591,Female,Loyal Customer,49,Business travel,Business,282,0,0,0,1,3,5,4,3,3,2,2,5,3,3,67,64,satisfied
52459,Female,disloyal Customer,34,Business travel,Eco Plus,370,4,4,4,3,5,4,5,5,1,2,5,5,2,5,12,1,neutral or dissatisfied
36434,Male,Loyal Customer,16,Personal Travel,Eco,369,4,1,4,3,3,4,3,3,2,2,3,3,4,3,0,0,neutral or dissatisfied
79150,Female,Loyal Customer,17,Personal Travel,Eco Plus,306,4,4,4,1,5,4,5,5,4,3,4,4,5,5,26,102,neutral or dissatisfied
93067,Female,Loyal Customer,54,Personal Travel,Eco,297,3,4,3,2,5,5,5,4,4,3,4,5,4,3,0,0,neutral or dissatisfied
43905,Male,Loyal Customer,35,Personal Travel,Eco,199,4,5,4,3,3,4,3,3,3,5,5,3,4,3,0,0,satisfied
92923,Female,Loyal Customer,57,Business travel,Business,134,0,4,0,3,3,4,4,5,5,5,5,5,5,5,0,0,satisfied
11086,Male,Loyal Customer,56,Personal Travel,Eco,309,3,4,4,1,5,4,5,5,5,3,5,4,5,5,34,29,neutral or dissatisfied
82648,Male,Loyal Customer,46,Business travel,Business,120,5,5,5,5,4,5,5,4,4,4,4,5,4,5,9,1,satisfied
22584,Male,disloyal Customer,45,Business travel,Eco,300,2,0,2,2,4,2,5,4,5,3,1,4,1,4,4,2,neutral or dissatisfied
32251,Male,disloyal Customer,33,Business travel,Business,216,3,2,2,4,5,2,3,5,3,5,3,3,1,5,0,7,neutral or dissatisfied
38849,Female,Loyal Customer,45,Personal Travel,Eco Plus,353,1,1,1,4,3,4,3,4,4,1,4,1,4,1,80,96,neutral or dissatisfied
94515,Male,Loyal Customer,39,Business travel,Business,248,5,5,5,5,2,5,4,5,5,5,5,5,5,5,18,34,satisfied
1844,Female,Loyal Customer,13,Personal Travel,Eco,408,2,5,4,1,2,4,2,2,5,5,5,5,5,2,0,1,neutral or dissatisfied
51265,Male,Loyal Customer,61,Business travel,Eco Plus,109,3,3,3,3,3,3,3,3,4,1,3,2,2,3,0,0,neutral or dissatisfied
126050,Male,Loyal Customer,49,Business travel,Business,328,0,0,0,3,4,5,4,2,2,2,2,3,2,4,0,0,satisfied
8001,Female,disloyal Customer,28,Business travel,Business,402,1,1,1,5,1,1,1,1,5,4,4,4,4,1,0,0,neutral or dissatisfied
16353,Male,Loyal Customer,11,Personal Travel,Eco,160,1,4,1,2,2,1,1,2,3,5,4,3,4,2,20,4,neutral or dissatisfied
115885,Male,disloyal Customer,29,Business travel,Eco,373,3,2,4,4,2,4,2,2,1,1,3,4,4,2,27,34,neutral or dissatisfied
13535,Male,Loyal Customer,60,Business travel,Business,106,4,1,2,1,5,3,3,2,2,2,4,4,2,3,0,0,neutral or dissatisfied
123316,Male,Loyal Customer,44,Business travel,Eco Plus,328,2,1,1,1,2,2,2,2,2,3,3,2,4,2,0,0,neutral or dissatisfied
113681,Female,Loyal Customer,39,Personal Travel,Eco,386,3,2,3,3,3,3,3,3,1,2,4,4,3,3,0,0,neutral or dissatisfied
43041,Female,Loyal Customer,26,Business travel,Business,236,2,4,4,4,2,3,2,2,2,1,3,3,3,2,0,0,neutral or dissatisfied
19917,Female,disloyal Customer,25,Business travel,Eco,343,3,1,3,4,2,3,2,2,2,5,3,2,3,2,0,0,neutral or dissatisfied
95280,Female,Loyal Customer,60,Personal Travel,Eco,239,3,3,3,3,2,2,3,4,4,3,4,3,4,2,39,36,neutral or dissatisfied
94216,Male,Loyal Customer,41,Business travel,Business,248,1,1,1,1,3,4,5,5,5,5,5,3,5,3,12,12,satisfied
32935,Female,Loyal Customer,22,Personal Travel,Eco,84,3,4,3,3,2,3,2,2,4,4,4,4,5,2,0,2,neutral or dissatisfied
117337,Female,Loyal Customer,50,Business travel,Business,296,1,1,1,1,4,4,4,5,5,5,5,5,5,3,7,0,satisfied
14703,Female,Loyal Customer,44,Business travel,Eco,419,5,3,2,3,1,1,4,5,5,5,5,4,5,2,0,0,satisfied
52224,Male,disloyal Customer,33,Business travel,Eco,370,3,0,3,4,3,3,3,3,4,1,2,2,2,3,0,0,neutral or dissatisfied
18005,Female,Loyal Customer,21,Business travel,Business,332,0,0,0,1,5,2,2,5,1,1,5,4,1,5,0,4,satisfied
33147,Female,Loyal Customer,49,Personal Travel,Eco,201,1,2,1,2,1,3,3,2,2,1,2,2,2,4,0,0,neutral or dissatisfied
9171,Female,Loyal Customer,52,Business travel,Business,416,5,5,5,5,5,5,5,4,4,4,4,5,4,4,0,0,satisfied
8317,Female,Loyal Customer,52,Business travel,Eco Plus,335,3,5,5,5,3,3,3,3,3,3,3,4,3,1,0,0,neutral or dissatisfied
124853,Male,Loyal Customer,54,Personal Travel,Eco,280,1,2,1,2,1,1,4,1,4,5,1,2,2,1,0,0,neutral or dissatisfied
85604,Female,Loyal Customer,38,Business travel,Business,192,3,3,3,3,3,2,2,1,1,1,3,3,1,1,0,0,neutral or dissatisfied
57366,Male,Loyal Customer,53,Personal Travel,Eco,414,1,0,2,5,1,2,1,1,4,4,4,4,5,1,10,0,neutral or dissatisfied
9333,Male,Loyal Customer,32,Personal Travel,Eco Plus,419,1,4,1,3,5,1,5,5,5,2,4,4,4,5,0,0,neutral or dissatisfied
75525,Male,Loyal Customer,48,Business travel,Business,337,3,3,3,3,2,4,5,4,4,4,4,3,4,5,0,0,satisfied
604,Male,Loyal Customer,47,Business travel,Business,396,3,3,3,3,4,5,4,5,5,5,5,3,5,4,0,0,satisfied
22843,Male,Loyal Customer,16,Personal Travel,Eco,147,2,5,0,4,5,0,5,5,5,5,5,5,5,5,18,19,neutral or dissatisfied
18181,Male,Loyal Customer,61,Personal Travel,Business,228,3,5,3,3,2,5,4,4,4,3,4,4,4,4,0,0,neutral or dissatisfied
14311,Female,disloyal Customer,25,Business travel,Eco,175,4,3,4,4,2,4,2,2,1,2,2,4,3,2,0,0,satisfied
91041,Male,Loyal Customer,35,Personal Travel,Eco,366,2,5,2,2,5,2,1,5,4,4,2,4,1,5,5,18,neutral or dissatisfied
87950,Male,Loyal Customer,38,Personal Travel,Business,240,2,4,2,4,2,4,4,4,4,2,1,3,4,3,0,0,neutral or dissatisfied
22487,Male,Loyal Customer,52,Personal Travel,Eco,238,1,4,1,4,4,1,4,4,3,2,5,5,4,4,0,0,neutral or dissatisfied
11528,Female,Loyal Customer,45,Personal Travel,Eco Plus,295,3,4,3,3,2,4,4,3,3,3,3,5,3,3,31,39,neutral or dissatisfied
91325,Male,disloyal Customer,21,Business travel,Business,270,4,3,4,1,3,4,4,3,5,4,1,4,2,3,0,22,satisfied
79028,Male,disloyal Customer,33,Business travel,Business,356,2,2,2,1,1,2,1,1,5,4,5,5,4,1,3,5,neutral or dissatisfied
95089,Male,Loyal Customer,37,Personal Travel,Eco,192,3,4,3,3,1,3,1,1,4,4,4,3,5,1,0,0,neutral or dissatisfied
8944,Male,Loyal Customer,51,Business travel,Eco,328,3,1,1,1,3,3,3,3,4,5,4,2,4,3,0,0,neutral or dissatisfied
82811,Female,Loyal Customer,36,Personal Travel,Eco,235,1,4,0,1,5,0,5,5,3,5,4,5,5,5,0,7,neutral or dissatisfied
26008,Female,disloyal Customer,34,Business travel,Eco,425,4,1,3,1,4,3,4,4,2,2,2,3,2,4,0,0,neutral or dissatisfied
127903,Male,disloyal Customer,25,Business travel,Eco,171,3,1,3,2,4,3,4,4,3,4,1,3,2,4,0,0,neutral or dissatisfied
78194,Male,Loyal Customer,42,Business travel,Eco,259,1,1,3,1,1,1,1,1,4,5,2,3,2,1,0,0,neutral or dissatisfied
19048,Male,disloyal Customer,20,Business travel,Eco,304,3,2,3,3,2,3,2,2,2,3,3,4,2,2,91,119,neutral or dissatisfied
6677,Female,Loyal Customer,61,Business travel,Business,403,4,4,4,4,3,5,4,5,5,4,5,5,5,3,0,16,satisfied
45112,Male,disloyal Customer,80,Business travel,Eco,157,1,1,1,2,1,4,4,3,1,2,2,4,1,4,144,130,neutral or dissatisfied
124318,Female,Loyal Customer,20,Personal Travel,Eco,255,4,3,0,3,3,0,3,3,5,4,4,2,1,3,0,0,neutral or dissatisfied
90737,Female,Loyal Customer,59,Business travel,Business,404,3,3,3,3,4,4,4,3,3,4,3,5,3,4,0,0,satisfied
42028,Female,Loyal Customer,42,Business travel,Business,106,4,4,4,4,4,2,5,5,5,5,4,1,5,4,0,0,satisfied
52402,Female,Loyal Customer,41,Personal Travel,Eco,425,4,1,4,4,2,4,3,2,2,4,3,1,4,2,0,0,neutral or dissatisfied
114527,Male,Loyal Customer,7,Personal Travel,Business,342,4,4,4,3,4,4,4,4,5,5,5,3,5,4,3,0,neutral or dissatisfied
1781,Female,disloyal Customer,42,Business travel,Business,408,5,5,5,2,5,1,1,3,5,4,4,1,3,1,184,217,satisfied
59087,Female,Loyal Customer,76,Business travel,Eco,346,5,3,3,3,1,2,2,5,5,5,5,3,5,1,0,0,satisfied
79007,Female,disloyal Customer,61,Business travel,Business,226,4,4,4,2,1,4,1,1,3,2,5,5,5,1,0,0,satisfied
58591,Female,Loyal Customer,43,Business travel,Eco,334,1,5,5,5,5,3,4,1,1,1,1,4,1,4,46,40,neutral or dissatisfied
114478,Female,disloyal Customer,33,Business travel,Business,342,2,2,2,3,5,2,5,5,5,3,5,4,4,5,0,0,neutral or dissatisfied
104871,Female,Loyal Customer,61,Business travel,Eco,327,2,2,5,5,2,4,4,2,2,2,2,2,2,2,37,30,neutral or dissatisfied
115965,Male,Loyal Customer,11,Personal Travel,Eco,404,2,5,2,3,2,2,2,2,5,5,5,4,5,2,0,0,neutral or dissatisfied
63233,Male,disloyal Customer,58,Business travel,Business,372,4,4,4,4,5,4,5,5,4,3,4,3,4,5,0,0,satisfied
105026,Male,Loyal Customer,36,Business travel,Business,255,5,1,5,5,2,4,4,4,4,4,4,4,4,4,12,0,satisfied
10952,Male,Loyal Customer,44,Business travel,Business,312,5,5,5,5,5,4,5,5,5,5,5,4,5,4,0,0,satisfied
114545,Female,Loyal Customer,48,Personal Travel,Business,404,1,5,1,3,5,5,4,4,4,1,4,3,4,4,1,0,neutral or dissatisfied
75967,Female,Loyal Customer,54,Business travel,Eco,297,2,5,5,5,1,4,3,1,1,2,1,1,1,4,0,0,neutral or dissatisfied
43423,Female,Loyal Customer,63,Personal Travel,Eco Plus,402,1,5,1,3,5,4,4,4,4,1,4,5,4,3,0,0,neutral or dissatisfied
9358,Female,disloyal Customer,39,Business travel,Business,384,5,5,5,3,3,5,1,3,5,3,4,4,4,3,14,2,satisfied
90371,Female,Loyal Customer,51,Business travel,Business,270,2,4,4,4,1,4,4,2,2,2,2,3,2,4,0,0,neutral or dissatisfied
73520,Female,disloyal Customer,36,Business travel,Business,194,2,3,3,4,2,3,2,2,3,4,3,2,3,2,57,48,neutral or dissatisfied
23387,Female,disloyal Customer,24,Business travel,Eco,300,4,3,4,3,4,4,4,4,3,4,3,1,5,4,0,0,neutral or dissatisfied
123683,Female,disloyal Customer,42,Business travel,Eco,214,3,2,3,3,4,3,1,4,3,3,4,1,3,4,0,0,neutral or dissatisfied
118723,Female,Loyal Customer,70,Personal Travel,Eco,368,2,4,2,4,3,2,3,4,4,2,2,2,4,4,19,21,neutral or dissatisfied
115549,Female,disloyal Customer,36,Business travel,Eco,308,2,2,1,4,3,1,5,3,4,5,4,2,3,3,51,44,neutral or dissatisfied
39902,Female,disloyal Customer,44,Business travel,Eco Plus,272,1,0,0,2,3,1,3,3,5,1,4,2,1,3,4,3,neutral or dissatisfied
11374,Male,Loyal Customer,29,Personal Travel,Eco,74,3,4,3,4,2,3,2,2,4,3,3,2,4,2,0,0,neutral or dissatisfied
101539,Female,Loyal Customer,49,Personal Travel,Eco,345,2,4,2,3,3,4,4,5,5,2,3,3,5,3,6,0,neutral or dissatisfied
3416,Male,Loyal Customer,9,Personal Travel,Eco,296,2,1,2,4,4,2,5,4,2,5,4,1,3,4,0,0,neutral or dissatisfied
70205,Female,Loyal Customer,13,Personal Travel,Eco,403,2,3,2,2,1,2,1,1,5,2,1,2,5,1,0,4,neutral or dissatisfied
178,Male,Loyal Customer,28,Personal Travel,Eco Plus,227,2,1,2,4,4,2,4,4,3,3,4,3,4,4,0,0,neutral or dissatisfied
6472,Male,Loyal Customer,62,Personal Travel,Eco Plus,213,2,4,2,4,3,2,3,3,2,5,3,2,3,3,0,0,neutral or dissatisfied
92913,Male,Loyal Customer,68,Business travel,Eco,134,1,1,1,1,1,1,1,1,2,4,3,4,2,1,0,20,neutral or dissatisfied
3737,Female,Loyal Customer,51,Personal Travel,Eco,427,4,4,4,2,5,4,5,1,1,4,1,4,1,3,0,0,neutral or dissatisfied
39281,Male,Loyal Customer,27,Business travel,Business,67,0,5,0,3,3,1,1,3,2,2,1,2,1,3,0,8,satisfied
7163,Male,Loyal Customer,41,Business travel,Business,135,2,2,4,2,3,5,4,4,4,4,4,3,4,3,0,0,satisfied
62317,Female,disloyal Customer,26,Business travel,Eco,414,3,2,3,1,1,3,1,1,2,5,2,3,1,1,3,0,neutral or dissatisfied
52695,Male,Loyal Customer,54,Personal Travel,Eco Plus,119,1,3,1,4,2,1,2,2,1,2,4,2,3,2,0,0,neutral or dissatisfied
87410,Male,Loyal Customer,27,Personal Travel,Eco,425,1,3,1,2,5,1,5,5,3,3,3,1,2,5,0,0,neutral or dissatisfied
73636,Male,Loyal Customer,57,Business travel,Business,204,1,1,1,1,4,5,5,4,4,4,4,5,4,3,0,0,satisfied
117827,Male,Loyal Customer,55,Personal Travel,Eco,328,4,1,3,4,4,3,4,4,1,4,2,4,3,4,0,0,neutral or dissatisfied
45835,Male,Loyal Customer,25,Personal Travel,Eco,391,2,2,2,4,1,2,1,1,4,4,4,3,4,1,0,0,neutral or dissatisfied
33138,Female,Loyal Customer,19,Personal Travel,Eco,101,1,5,1,3,1,1,1,1,1,2,4,3,4,1,0,0,neutral or dissatisfied
2853,Female,Loyal Customer,60,Business travel,Business,409,1,1,4,1,4,4,4,5,4,5,4,4,4,4,105,136,satisfied
49614,Female,Loyal Customer,42,Business travel,Business,89,0,4,0,1,4,4,5,3,3,3,3,5,3,1,0,0,satisfied
20182,Male,Loyal Customer,17,Personal Travel,Eco,403,2,4,2,4,1,2,1,1,4,2,4,3,4,1,7,3,neutral or dissatisfied
41662,Male,Loyal Customer,32,Business travel,Business,347,2,2,2,2,4,4,4,4,3,1,4,3,4,4,0,0,satisfied
116752,Male,Loyal Customer,38,Personal Travel,Eco Plus,372,2,0,2,2,2,2,2,2,3,3,3,3,5,2,7,0,neutral or dissatisfied
95025,Male,Loyal Customer,59,Personal Travel,Eco,293,3,3,3,4,3,3,3,3,3,5,4,3,4,3,0,0,neutral or dissatisfied
334,Male,disloyal Customer,26,Business travel,Eco,421,3,5,3,2,1,3,1,1,4,4,1,1,4,1,0,0,neutral or dissatisfied
929,Male,Loyal Customer,34,Business travel,Business,158,4,4,4,4,5,4,4,5,5,5,5,3,5,3,0,0,satisfied
39803,Female,disloyal Customer,22,Business travel,Eco,221,2,0,2,4,4,2,5,4,1,3,5,3,5,4,0,11,neutral or dissatisfied
95093,Female,Loyal Customer,20,Personal Travel,Eco,239,1,5,1,5,5,1,3,5,3,3,5,4,4,5,30,31,neutral or dissatisfied
57320,Male,disloyal Customer,25,Business travel,Business,414,2,5,2,3,1,2,1,1,4,4,5,3,5,1,5,4,neutral or dissatisfied
48950,Female,Loyal Customer,42,Business travel,Eco,308,5,3,3,3,3,2,3,5,5,5,5,1,5,1,0,0,satisfied
12214,Male,Loyal Customer,50,Business travel,Business,192,3,5,5,5,1,3,3,2,2,2,3,2,2,3,0,17,neutral or dissatisfied
4575,Female,Loyal Customer,31,Business travel,Business,416,1,2,2,2,1,1,1,1,1,2,3,4,4,1,0,4,neutral or dissatisfied
120681,Female,disloyal Customer,37,Business travel,Eco,280,2,5,2,2,1,2,1,1,2,5,1,5,2,1,0,0,neutral or dissatisfied
78223,Male,Loyal Customer,10,Personal Travel,Eco,153,2,2,2,3,4,2,4,4,4,1,3,4,3,4,1,20,neutral or dissatisfied
102824,Female,disloyal Customer,26,Business travel,Business,342,3,5,2,2,5,2,5,5,5,4,4,4,4,5,0,0,neutral or dissatisfied
24024,Female,disloyal Customer,22,Business travel,Business,427,2,2,2,3,2,2,2,2,1,5,3,2,3,2,88,91,neutral or dissatisfied
2615,Male,Loyal Customer,46,Personal Travel,Eco,181,2,4,2,3,5,2,5,5,4,4,4,4,3,5,0,,neutral or dissatisfied
39743,Male,Loyal Customer,59,Business travel,Eco Plus,205,4,2,2,2,4,4,4,4,1,5,1,3,1,4,0,0,satisfied
85537,Female,disloyal Customer,32,Business travel,Business,153,1,1,1,2,5,1,5,5,5,5,5,4,4,5,43,37,neutral or dissatisfied
11325,Female,Loyal Customer,29,Personal Travel,Eco,429,1,5,1,2,2,1,3,2,3,4,5,3,3,2,0,0,neutral or dissatisfied
39662,Female,Loyal Customer,30,Personal Travel,Eco,224,1,4,0,3,5,0,5,5,2,5,3,4,4,5,0,0,neutral or dissatisfied
24201,Female,Loyal Customer,41,Business travel,Business,147,5,5,5,5,3,2,4,4,4,5,3,4,4,2,0,0,satisfied
107982,Male,disloyal Customer,25,Business travel,Business,271,5,0,5,4,2,5,2,2,3,2,4,4,4,2,0,5,satisfied
45287,Male,Loyal Customer,56,Business travel,Business,150,1,1,1,1,5,5,5,4,4,4,4,2,4,3,0,0,satisfied
48733,Female,disloyal Customer,58,Business travel,Business,262,4,5,5,4,4,2,2,3,5,5,5,2,5,2,180,174,satisfied
40472,Male,disloyal Customer,25,Business travel,Eco,175,3,0,3,2,2,3,2,2,3,3,3,4,1,2,0,0,neutral or dissatisfied
50611,Female,Loyal Customer,67,Personal Travel,Eco,134,2,2,2,3,3,4,4,4,4,2,4,3,4,3,7,8,neutral or dissatisfied
58599,Male,Loyal Customer,36,Personal Travel,Eco,334,3,1,3,3,5,3,5,5,2,1,3,2,4,5,61,35,neutral or dissatisfied
107724,Female,Loyal Customer,31,Business travel,Eco,405,4,1,1,1,4,4,4,4,4,1,5,4,5,4,2,1,satisfied
125131,Female,Loyal Customer,7,Personal Travel,Eco,361,1,5,4,2,4,4,4,4,3,3,4,3,5,4,17,13,neutral or dissatisfied
11703,Male,disloyal Customer,47,Business travel,Business,429,4,4,4,2,3,4,3,3,3,2,4,5,4,3,6,12,satisfied
113729,Male,Loyal Customer,49,Personal Travel,Eco,397,3,1,3,1,5,3,5,5,2,2,2,2,1,5,46,32,neutral or dissatisfied
101426,Female,Loyal Customer,39,Business travel,Business,345,2,2,2,2,2,5,5,5,5,5,5,5,5,4,21,18,satisfied
33173,Male,Loyal Customer,52,Personal Travel,Eco,102,3,5,3,5,2,3,3,2,4,3,5,5,4,2,0,0,neutral or dissatisfied
40620,Male,Loyal Customer,54,Personal Travel,Eco,216,3,3,3,4,3,3,3,3,3,4,4,4,4,3,0,0,neutral or dissatisfied
44870,Male,disloyal Customer,25,Business travel,Eco,315,2,0,2,5,5,2,5,5,4,3,3,1,2,5,0,15,neutral or dissatisfied
634,Female,Loyal Customer,39,Business travel,Business,113,5,5,5,5,4,5,5,5,5,5,5,4,5,5,0,0,satisfied
116174,Female,Loyal Customer,57,Personal Travel,Eco,308,2,4,2,3,5,5,5,4,4,2,1,4,4,4,0,0,neutral or dissatisfied
49798,Female,disloyal Customer,54,Business travel,Eco,156,5,0,5,5,4,5,4,4,3,3,1,4,3,4,0,0,satisfied
10055,Male,Loyal Customer,27,Personal Travel,Eco Plus,326,1,3,1,5,4,1,2,4,3,3,1,4,2,4,0,37,neutral or dissatisfied
63258,Female,Loyal Customer,60,Business travel,Eco,372,4,3,3,3,4,4,4,4,4,4,4,1,4,4,0,0,neutral or dissatisfied
32603,Female,Loyal Customer,45,Business travel,Eco,101,2,1,1,1,2,4,4,2,2,2,2,1,2,3,2,5,neutral or dissatisfied
129843,Female,Loyal Customer,68,Personal Travel,Eco,337,3,4,3,2,2,4,1,3,3,3,1,1,3,1,0,4,neutral or dissatisfied
44568,Female,Loyal Customer,48,Business travel,Business,157,5,5,4,5,1,4,5,4,4,4,3,4,4,2,0,0,satisfied
73758,Male,Loyal Customer,66,Personal Travel,Eco,204,4,3,0,1,2,0,2,2,5,3,1,5,5,2,0,3,neutral or dissatisfied
14313,Male,Loyal Customer,17,Business travel,Eco,175,4,2,2,2,4,4,2,4,1,4,3,2,4,4,0,0,neutral or dissatisfied
107624,Female,Loyal Customer,43,Personal Travel,Eco,423,2,0,2,1,5,4,5,2,2,2,2,5,2,4,34,29,neutral or dissatisfied
14340,Male,Loyal Customer,14,Personal Travel,Eco,395,1,5,2,1,2,2,2,4,4,5,4,2,4,2,519,516,neutral or dissatisfied
22069,Female,Loyal Customer,64,Personal Travel,Eco,304,2,5,2,4,3,5,4,2,2,2,2,4,2,4,0,0,neutral or dissatisfied
