id,Airline,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
26830,HA,Female,Loyal Customer,48,Business travel,Eco,224,5,1,1,1,4,1,1,5,5,5,5,2,5,4,94,92,satisfied
26831,B6,Male,disloyal Customer,29,Business travel,Business,224,3,3,3,4,3,3,3,3,5,3,5,2,2,3,0,3,neutral or dissatisfied
26832,MQ,Male,Loyal Customer,36,Business travel,Eco,224,4,1,1,1,4,4,4,4,3,4,3,2,3,4,0,10,neutral or dissatisfied
26834,NK,Female,Loyal Customer,45,Business travel,Eco,224,5,3,3,3,3,5,2,5,5,5,5,3,5,5,0,0,satisfied
26835,MQ,Male,disloyal Customer,30,Business travel,Business,224,2,1,1,2,2,1,2,2,2,4,2,3,3,2,0,0,neutral or dissatisfied
26837,MQ,Male,disloyal Customer,59,Business travel,Business,224,2,2,2,2,4,2,4,4,1,5,3,2,2,4,0,2,neutral or dissatisfied
26840,MQ,Male,disloyal Customer,40,Business travel,Business,224,1,1,1,3,2,1,2,2,2,1,3,3,2,2,1,0,neutral or dissatisfied
26842,B6,Female,Loyal Customer,61,Business travel,Eco,224,2,3,3,3,1,4,4,3,3,2,3,1,3,1,0,4,neutral or dissatisfied
26843,AS,Female,Loyal Customer,22,Business travel,Eco,224,0,3,1,5,4,1,4,4,5,1,2,4,4,4,0,0,satisfied
26844,EV,Female,Loyal Customer,49,Business travel,Eco,224,5,4,4,4,5,5,4,5,5,5,5,2,5,1,0,0,satisfied
26845,AA,Male,Loyal Customer,56,Business travel,Eco,224,5,3,3,3,5,5,5,5,5,5,3,1,3,5,0,0,satisfied
26846,AS,Male,Loyal Customer,54,Business travel,Business,224,5,5,5,5,3,3,3,4,4,4,4,2,4,3,0,0,satisfied
26847,AS,Male,Loyal Customer,18,Business travel,Business,224,4,2,2,2,1,1,4,1,4,1,4,4,3,1,0,0,neutral or dissatisfied
26848,HA,Male,Loyal Customer,31,Business travel,Business,224,2,5,5,5,3,3,2,3,4,5,4,2,3,3,0,6,neutral or dissatisfied
26849,AA,Female,Loyal Customer,34,Personal Travel,Eco,224,5,4,5,3,3,5,5,3,4,2,4,3,4,3,0,0,satisfied
26850,B6,Male,Loyal Customer,33,Personal Travel,Eco,224,4,5,4,3,4,4,4,4,3,3,4,5,5,4,0,0,satisfied
26852,OO,Male,Loyal Customer,65,Personal Travel,Eco,224,4,2,4,3,5,4,5,5,4,2,4,1,3,5,0,0,neutral or dissatisfied
26853,B6,Female,Loyal Customer,27,Personal Travel,Eco,224,3,4,3,4,1,3,1,1,4,5,5,4,5,1,0,0,neutral or dissatisfied
26854,AA,Male,Loyal Customer,65,Personal Travel,Eco,224,2,1,2,3,2,2,2,2,3,4,3,3,3,2,6,8,neutral or dissatisfied
26855,B6,Male,Loyal Customer,42,Personal Travel,Eco,224,3,4,0,2,2,0,2,2,3,5,4,5,4,2,0,0,neutral or dissatisfied
26857,AA,Male,Loyal Customer,17,Personal Travel,Eco,224,2,4,2,1,2,2,2,2,5,5,5,3,5,2,0,0,neutral or dissatisfied
26859,AA,Female,Loyal Customer,46,Business travel,Eco Plus,224,4,3,3,3,3,4,1,4,4,4,4,1,4,4,0,14,satisfied
26861,DL,Male,Loyal Customer,39,Business travel,Eco Plus,224,3,4,4,4,3,3,3,3,2,4,2,2,1,3,59,63,satisfied
26862,OO,Female,disloyal Customer,59,Business travel,Eco Plus,224,2,2,2,3,3,2,3,3,2,5,4,1,4,3,0,0,neutral or dissatisfied
26863,HA,Female,Loyal Customer,56,Business travel,Eco Plus,224,4,4,4,4,2,4,3,4,4,4,4,1,4,3,0,0,satisfied
26864,MQ,Female,Loyal Customer,14,Personal Travel,Eco Plus,224,1,3,1,4,2,1,2,2,3,2,3,2,4,2,26,22,neutral or dissatisfied
26917,AA,Female,disloyal Customer,38,Business travel,Eco,160,1,3,1,3,2,1,2,2,4,3,3,2,4,2,0,0,neutral or dissatisfied
27051,EV,Female,Loyal Customer,64,Business travel,Eco,209,5,5,5,5,5,5,5,5,5,5,5,2,5,5,0,24,satisfied
27500,NK,Male,disloyal Customer,72,Business travel,Business,279,4,4,4,2,1,4,1,1,1,4,2,3,5,1,0,0,satisfied
27505,OO,Male,Loyal Customer,36,Business travel,Eco,271,4,5,5,5,4,4,4,4,3,1,4,3,5,4,0,1,satisfied
27506,AS,Female,Loyal Customer,45,Business travel,Eco,271,4,1,1,1,1,5,4,4,4,4,4,4,4,4,0,0,satisfied
27652,HA,Male,Loyal Customer,68,Business travel,Eco Plus,279,5,2,2,2,4,5,4,4,5,4,3,5,2,4,24,28,satisfied
27817,NK,Female,Loyal Customer,25,Business travel,Business,280,2,2,3,2,3,4,3,3,4,2,2,2,4,3,0,0,satisfied
27919,AS,Female,Loyal Customer,36,Business travel,Business,289,1,1,1,1,3,5,4,5,5,5,5,2,5,2,0,10,satisfied
27999,EV,Female,Loyal Customer,45,Business travel,Business,363,5,5,5,5,3,4,4,5,5,5,5,3,5,3,0,0,satisfied
28024,NK,Male,Loyal Customer,22,Business travel,Eco,363,3,2,3,2,3,3,3,3,4,3,4,4,4,3,0,2,neutral or dissatisfied
28045,MQ,Female,disloyal Customer,38,Business travel,Business,239,4,4,4,5,2,4,2,2,5,5,5,3,4,2,5,0,neutral or dissatisfied
28159,F9,Male,disloyal Customer,55,Business travel,Eco,150,4,0,3,1,2,3,2,2,2,3,3,2,4,2,9,10,neutral or dissatisfied
28162,EV,Male,disloyal Customer,43,Business travel,Eco,169,2,0,2,3,1,2,1,1,3,4,2,3,3,1,0,0,neutral or dissatisfied
28403,OO,Female,disloyal Customer,39,Business travel,Eco,209,2,3,2,1,3,2,3,3,2,3,2,5,3,3,0,0,neutral or dissatisfied
28476,OO,Male,Loyal Customer,69,Business travel,Eco,221,4,5,3,3,4,4,4,4,3,2,1,1,2,4,0,0,satisfied
29006,OO,Female,disloyal Customer,26,Business travel,Eco,205,1,0,2,4,4,2,4,4,2,1,1,3,5,4,0,0,neutral or dissatisfied
29013,DL,Female,Loyal Customer,49,Business travel,Eco,205,1,5,5,5,4,1,1,1,1,1,1,4,1,2,21,7,neutral or dissatisfied
29015,AS,Male,disloyal Customer,27,Business travel,Business,271,3,3,3,4,4,3,4,4,4,5,1,1,3,4,2,0,neutral or dissatisfied
29018,B6,Female,Loyal Customer,48,Business travel,Eco,279,3,5,5,5,3,3,3,3,3,3,3,2,3,3,7,2,neutral or dissatisfied
29022,AA,Male,disloyal Customer,23,Business travel,Eco,297,4,3,4,3,2,4,2,2,5,2,2,1,2,2,0,0,neutral or dissatisfied
29024,HA,Female,disloyal Customer,37,Business travel,Eco,205,2,4,2,2,2,2,2,2,4,3,5,2,2,2,0,0,neutral or dissatisfied
29027,AA,Female,Loyal Customer,59,Business travel,Business,279,3,1,1,1,3,2,2,3,3,2,3,4,3,4,0,0,neutral or dissatisfied
29183,DL,Male,Loyal Customer,54,Business travel,Eco Plus,271,5,1,4,1,5,5,5,5,3,3,2,5,3,5,0,0,satisfied
29296,NK,Female,disloyal Customer,24,Business travel,Eco,150,2,0,2,3,3,2,2,3,3,5,1,3,2,3,0,0,neutral or dissatisfied
29436,OO,Male,Loyal Customer,46,Business travel,Eco,421,4,2,2,2,4,4,4,4,4,3,5,4,2,4,0,0,satisfied
29437,F9,Male,Loyal Customer,34,Business travel,Business,421,5,5,5,5,2,4,3,5,5,4,5,2,5,4,63,59,satisfied
29440,AS,Female,Loyal Customer,45,Business travel,Eco,421,4,3,3,3,2,3,4,3,3,4,3,3,3,1,0,0,satisfied
29441,EV,Male,Loyal Customer,58,Business travel,Eco,421,5,3,1,3,5,5,5,5,2,1,4,2,4,5,0,0,satisfied
29442,NK,Female,disloyal Customer,47,Business travel,Eco,421,2,0,2,1,2,2,4,2,2,5,4,1,1,2,15,13,neutral or dissatisfied
29443,AA,Female,Loyal Customer,51,Business travel,Eco,421,5,2,2,2,1,2,2,5,5,5,5,5,5,2,0,0,satisfied
29445,HA,Female,disloyal Customer,32,Business travel,Eco,421,3,0,3,4,3,3,3,3,1,5,5,4,4,3,2,3,neutral or dissatisfied
29451,DL,Male,Loyal Customer,46,Business travel,Eco,421,3,5,5,5,3,3,3,3,4,3,4,2,3,3,0,0,neutral or dissatisfied
29452,B6,Female,Loyal Customer,30,Personal Travel,Eco,421,3,4,1,2,4,1,4,4,5,5,5,5,3,4,0,0,neutral or dissatisfied
29453,OO,Female,Loyal Customer,37,Personal Travel,Eco,421,4,4,4,3,1,4,1,1,2,3,4,2,4,1,3,0,neutral or dissatisfied
29454,EV,Female,Loyal Customer,70,Personal Travel,Eco,421,1,3,1,5,2,5,3,3,3,1,3,1,3,5,7,3,neutral or dissatisfied
29455,B6,Female,Loyal Customer,46,Personal Travel,Eco,421,3,2,3,4,1,3,4,5,5,3,5,3,5,4,0,10,neutral or dissatisfied
29457,MQ,Female,Loyal Customer,41,Personal Travel,Eco,421,3,4,3,3,3,3,3,3,3,3,2,2,1,3,0,0,neutral or dissatisfied
29458,HA,Male,Loyal Customer,33,Personal Travel,Eco,421,3,4,3,2,1,3,1,1,4,5,3,4,2,1,0,0,neutral or dissatisfied
29459,AA,Male,Loyal Customer,19,Personal Travel,Eco,421,4,4,4,1,3,4,1,3,5,3,5,3,3,3,0,3,neutral or dissatisfied
29460,F9,Female,Loyal Customer,46,Personal Travel,Eco,421,2,4,2,4,2,2,2,5,5,2,5,1,5,1,0,0,neutral or dissatisfied
29462,B6,Male,Loyal Customer,47,Personal Travel,Eco,421,4,5,4,4,4,4,4,4,5,3,4,2,3,4,2,9,neutral or dissatisfied
29463,B6,Female,disloyal Customer,26,Business travel,Business,421,3,3,3,4,5,3,3,5,2,2,4,1,3,5,0,0,neutral or dissatisfied
29746,OO,Male,Loyal Customer,53,Business travel,Business,234,0,0,0,4,3,4,5,2,2,2,2,3,2,5,0,0,satisfied
29748,MQ,Male,Loyal Customer,46,Business travel,Business,95,1,1,4,1,3,4,5,5,5,5,4,3,5,3,1,0,satisfied
29758,NK,Male,disloyal Customer,27,Business travel,Business,160,3,3,3,5,5,3,1,5,4,5,4,5,4,5,11,9,neutral or dissatisfied
29764,MQ,Male,Loyal Customer,41,Business travel,Business,198,5,5,5,5,4,4,4,4,4,4,4,5,4,4,0,0,satisfied
29767,AA,Male,disloyal Customer,22,Business travel,Business,95,5,0,5,3,1,5,1,1,3,4,4,5,5,1,0,0,satisfied
29769,DL,Female,Loyal Customer,53,Business travel,Business,399,3,3,3,3,5,5,5,5,5,4,5,3,5,3,0,0,satisfied
29770,MQ,Male,disloyal Customer,80,Business travel,Business,373,1,1,1,5,2,5,4,2,2,1,2,5,2,3,0,0,neutral or dissatisfied
29775,F9,Male,Loyal Customer,18,Personal Travel,Business,183,4,4,4,3,1,4,1,1,4,4,5,3,4,1,0,0,neutral or dissatisfied
29777,OO,Female,Loyal Customer,37,Personal Travel,Business,95,2,3,2,1,1,4,1,5,5,2,5,2,5,5,0,0,neutral or dissatisfied
29785,AS,Female,Loyal Customer,49,Business travel,Eco,399,5,3,3,3,2,5,5,5,5,5,5,5,5,4,0,0,satisfied
29787,EV,Female,disloyal Customer,32,Business travel,Eco,261,2,0,2,2,4,2,4,4,4,5,2,2,4,4,0,0,neutral or dissatisfied
29789,F9,Male,Loyal Customer,57,Business travel,Eco,261,4,3,3,3,4,4,4,4,4,3,3,2,4,4,0,0,neutral or dissatisfied
29795,DL,Female,Loyal Customer,30,Business travel,Business,95,4,4,4,4,3,4,3,3,4,1,4,5,4,3,2,16,satisfied
29798,EV,Female,Loyal Customer,35,Business travel,Eco,204,3,1,1,1,3,3,3,3,1,2,3,4,2,3,3,2,satisfied
29803,AS,Female,disloyal Customer,21,Business travel,Eco,261,4,3,4,3,4,4,4,4,4,1,5,2,3,4,0,0,satisfied
29809,EV,Male,Loyal Customer,33,Business travel,Business,183,4,4,4,4,4,4,4,4,4,5,1,1,2,4,0,3,satisfied
29811,OO,Female,Loyal Customer,43,Business travel,Eco,95,5,2,2,2,5,3,4,5,5,5,5,3,5,2,0,0,satisfied
29812,NK,Male,Loyal Customer,54,Business travel,Business,261,2,2,2,2,2,5,4,4,4,4,4,2,4,3,0,0,satisfied
29817,B6,Female,disloyal Customer,27,Business travel,Eco,261,2,0,2,2,3,2,2,3,4,2,2,5,1,3,0,0,neutral or dissatisfied
29819,F9,Female,Loyal Customer,47,Business travel,Business,234,0,0,0,3,3,1,3,2,2,2,2,3,2,1,0,0,satisfied
29823,OO,Male,disloyal Customer,40,Business travel,Eco,261,1,0,1,4,5,1,5,5,3,5,4,5,1,5,0,0,neutral or dissatisfied
29824,NK,Female,disloyal Customer,23,Business travel,Eco,31,4,0,4,1,1,4,1,1,1,3,4,5,2,1,0,0,satisfied
29830,F9,Male,disloyal Customer,22,Business travel,Eco,399,2,0,2,3,5,2,5,5,1,1,4,3,3,5,2,4,neutral or dissatisfied
29831,AA,Female,disloyal Customer,37,Business travel,Eco,261,5,2,5,1,5,5,5,5,5,4,2,2,3,5,0,0,satisfied
29833,AS,Female,Loyal Customer,49,Business travel,Business,261,2,2,2,2,4,2,1,5,5,5,5,3,5,5,0,0,satisfied
29834,EV,Male,disloyal Customer,24,Business travel,Eco,261,2,3,2,3,3,2,1,3,3,5,2,4,3,3,0,0,neutral or dissatisfied
29835,HA,Female,Loyal Customer,73,Business travel,Business,261,2,2,2,2,3,2,5,3,3,4,3,1,3,4,3,1,satisfied
29836,OO,Male,Loyal Customer,33,Business travel,Eco,261,5,2,2,2,5,5,5,5,2,3,2,4,1,5,61,61,satisfied
29838,EV,Male,Loyal Customer,60,Business travel,Business,399,3,3,3,3,4,2,3,4,4,4,4,3,4,2,55,50,satisfied
29839,B6,Male,disloyal Customer,36,Business travel,Eco,399,4,3,4,3,4,4,4,4,1,2,4,4,1,4,0,0,neutral or dissatisfied
29840,F9,Female,Loyal Customer,33,Business travel,Business,261,3,1,2,1,5,4,4,3,3,2,3,2,3,2,0,0,neutral or dissatisfied
29845,DL,Female,Loyal Customer,35,Business travel,Business,261,0,0,0,2,5,3,2,2,2,2,2,5,2,4,44,58,satisfied
29846,NK,Female,Loyal Customer,55,Business travel,Eco,82,5,1,1,1,2,5,4,5,5,5,5,3,5,2,1,0,satisfied
29848,DL,Male,disloyal Customer,25,Business travel,Eco,261,0,3,0,3,4,0,4,4,4,3,5,1,4,4,2,3,satisfied
29853,DL,Male,Loyal Customer,30,Business travel,Business,123,1,1,1,1,5,5,5,5,1,3,1,2,1,5,0,0,satisfied
29855,OO,Male,Loyal Customer,56,Business travel,Eco,261,2,1,1,1,2,2,2,2,1,5,5,1,2,2,0,0,satisfied
29856,EV,Female,disloyal Customer,25,Business travel,Eco,261,2,0,2,4,4,2,4,4,4,5,3,1,4,4,0,0,neutral or dissatisfied
29861,EV,Female,disloyal Customer,22,Business travel,Business,213,0,0,1,1,2,1,2,2,1,2,5,5,2,2,0,0,satisfied
29863,HA,Female,Loyal Customer,53,Business travel,Eco,31,5,3,3,3,4,5,4,5,5,5,5,3,5,3,0,0,satisfied
29867,NK,Female,Loyal Customer,54,Business travel,Eco,373,5,5,4,5,4,1,5,5,5,5,5,5,5,1,20,25,satisfied
29870,MQ,Female,Loyal Customer,38,Business travel,Eco,399,5,5,2,5,5,5,5,5,4,3,3,1,3,5,0,0,satisfied
29871,EV,Male,disloyal Customer,49,Business travel,Eco,204,3,0,3,5,1,3,1,1,4,3,1,1,2,1,29,23,neutral or dissatisfied
29874,AS,Female,disloyal Customer,23,Business travel,Eco,261,3,0,3,3,3,3,4,3,1,5,5,2,1,3,2,7,neutral or dissatisfied
29876,B6,Female,Loyal Customer,35,Business travel,Eco,261,1,4,4,4,1,1,1,1,3,4,4,4,4,1,5,15,neutral or dissatisfied
29877,AA,Male,Loyal Customer,31,Business travel,Eco,123,4,2,3,2,4,4,4,4,1,3,2,1,4,4,12,1,satisfied
29881,AA,Female,Loyal Customer,59,Business travel,Eco,261,5,1,3,1,2,4,1,5,5,5,5,5,5,4,0,0,satisfied
29883,NK,Male,disloyal Customer,17,Business travel,Eco,261,2,1,2,4,1,2,1,1,3,2,4,3,3,1,0,0,neutral or dissatisfied
29886,NK,Female,Loyal Customer,44,Business travel,Business,123,2,2,2,2,1,4,1,4,4,5,5,3,4,4,0,0,satisfied
29887,NK,Male,Loyal Customer,50,Business travel,Eco,261,4,3,3,3,4,4,4,4,5,5,1,3,2,4,0,0,satisfied
29891,AS,Female,disloyal Customer,26,Business travel,Eco,95,0,4,0,4,4,0,4,4,5,2,2,3,1,4,17,29,satisfied
29898,AS,Male,Loyal Customer,56,Business travel,Eco,261,5,1,1,1,5,5,5,5,3,1,2,4,2,5,0,0,satisfied
29899,AA,Female,disloyal Customer,40,Business travel,Business,183,2,2,2,2,4,2,3,4,4,4,1,3,2,4,0,0,neutral or dissatisfied
29902,EV,Male,disloyal Customer,57,Business travel,Eco,261,3,0,3,1,1,3,1,1,2,3,3,5,3,1,0,0,neutral or dissatisfied
29903,MQ,Female,Loyal Customer,41,Business travel,Business,213,2,2,2,2,4,2,3,4,4,4,4,2,4,2,37,38,satisfied
29908,NK,Female,Loyal Customer,43,Business travel,Business,253,5,5,5,5,5,2,1,5,5,5,5,3,5,5,0,0,satisfied
29912,EV,Male,Loyal Customer,46,Business travel,Business,160,0,3,0,4,2,1,3,4,4,4,4,3,4,1,0,0,satisfied
29914,MQ,Female,Loyal Customer,60,Business travel,Eco,123,5,1,1,1,5,2,2,5,5,5,5,1,5,4,0,0,satisfied
29917,EV,Male,Loyal Customer,50,Business travel,Eco,253,4,2,2,2,4,4,4,2,5,1,3,4,3,4,348,351,satisfied
29921,B6,Male,Loyal Customer,27,Business travel,Business,399,3,5,5,5,3,3,3,3,4,2,4,1,3,3,0,0,neutral or dissatisfied
29923,OO,Male,Loyal Customer,33,Business travel,Eco,123,3,1,1,1,5,5,5,5,2,2,3,5,5,5,0,0,satisfied
29927,F9,Male,Loyal Customer,25,Business travel,Business,373,1,1,2,1,4,4,4,4,4,5,4,2,4,4,1,3,satisfied
29933,EV,Male,Loyal Customer,52,Business travel,Business,183,2,1,1,1,3,4,4,3,3,3,2,3,3,3,0,0,neutral or dissatisfied
29937,AA,Male,Loyal Customer,49,Business travel,Business,261,2,2,2,2,4,3,4,2,2,2,2,1,2,1,0,0,neutral or dissatisfied
29938,AA,Female,Loyal Customer,75,Business travel,Business,373,2,2,2,2,2,2,3,3,3,5,3,2,3,3,0,0,satisfied
29939,MQ,Male,Loyal Customer,21,Business travel,Business,234,3,4,4,4,3,3,3,3,1,3,4,4,3,3,0,0,neutral or dissatisfied
29940,F9,Female,disloyal Customer,58,Business travel,Eco,261,1,4,1,4,1,1,1,1,4,4,3,1,3,1,18,15,neutral or dissatisfied
29942,DL,Male,disloyal Customer,25,Business travel,Eco,261,3,0,3,1,2,3,5,2,3,4,1,2,2,2,0,0,neutral or dissatisfied
29945,NK,Female,Loyal Customer,51,Business travel,Eco,234,1,1,1,1,2,3,4,1,1,1,1,4,1,4,113,112,neutral or dissatisfied
29948,HA,Male,Loyal Customer,46,Business travel,Eco,253,3,5,5,5,3,3,3,3,2,4,4,2,4,3,0,0,neutral or dissatisfied
29950,B6,Female,Loyal Customer,61,Business travel,Eco,95,4,2,2,2,2,1,1,3,3,4,3,2,3,1,0,0,satisfied
29951,EV,Male,disloyal Customer,27,Business travel,Eco,183,3,3,3,3,2,3,2,2,3,3,3,4,2,2,0,0,neutral or dissatisfied
29952,NK,Male,disloyal Customer,62,Business travel,Eco,95,2,3,2,3,2,2,2,2,1,5,5,4,5,2,0,0,neutral or dissatisfied
29953,HA,Male,disloyal Customer,26,Business travel,Eco,253,3,1,3,3,5,3,5,5,3,3,3,1,4,5,73,72,neutral or dissatisfied
29954,MQ,Male,disloyal Customer,36,Business travel,Business,213,3,3,3,2,4,3,4,4,3,3,4,4,2,4,0,0,neutral or dissatisfied
29955,OO,Female,disloyal Customer,17,Business travel,Eco,95,4,3,4,4,2,4,2,2,3,5,3,2,4,2,0,0,neutral or dissatisfied
29957,OO,Male,disloyal Customer,59,Business travel,Business,213,1,1,1,5,5,1,5,5,1,2,2,5,4,5,0,0,neutral or dissatisfied
29961,AS,Male,Loyal Customer,37,Business travel,Eco,160,5,3,3,3,5,5,5,5,5,2,5,4,5,5,0,0,satisfied
29963,AA,Female,disloyal Customer,23,Business travel,Eco,95,3,4,3,2,2,3,2,2,3,3,4,5,4,2,0,0,neutral or dissatisfied
29964,OO,Female,disloyal Customer,25,Business travel,Eco,183,2,0,2,2,2,2,5,2,2,5,3,2,2,2,0,0,neutral or dissatisfied
29967,NK,Male,disloyal Customer,22,Business travel,Eco,373,3,2,3,3,3,3,3,3,1,4,4,4,3,3,1,13,neutral or dissatisfied
29968,HA,Male,disloyal Customer,38,Business travel,Eco,373,4,1,4,1,4,4,4,4,1,2,1,2,2,4,0,0,neutral or dissatisfied
29969,F9,Male,Loyal Customer,47,Business travel,Eco,198,4,4,4,4,4,4,4,4,3,2,4,3,3,4,0,4,neutral or dissatisfied
29970,NK,Female,Loyal Customer,36,Business travel,Business,204,4,2,2,2,1,3,4,1,1,1,4,4,1,3,13,7,neutral or dissatisfied
29972,B6,Male,Loyal Customer,51,Business travel,Eco,261,1,2,2,2,2,1,2,2,1,5,2,2,2,2,0,0,neutral or dissatisfied
29974,MQ,Male,Loyal Customer,50,Business travel,Business,95,1,3,3,3,4,1,3,4,3,4,4,3,2,3,455,,neutral or dissatisfied
29975,AS,Male,Loyal Customer,41,Business travel,Eco,213,5,1,1,1,5,5,5,5,5,1,2,2,4,5,0,0,satisfied
29977,HA,Female,disloyal Customer,44,Business travel,Eco,95,1,1,1,3,5,1,5,5,4,5,4,4,3,5,0,0,neutral or dissatisfied
29981,EV,Female,Loyal Customer,55,Business travel,Eco,234,3,4,4,4,5,2,1,3,3,3,3,1,3,5,61,,satisfied
29982,AS,Male,Loyal Customer,39,Business travel,Business,213,3,3,3,3,2,2,2,5,5,5,4,5,5,2,0,0,satisfied
29984,AS,Female,Loyal Customer,36,Business travel,Business,204,0,3,0,2,4,1,1,5,5,2,2,5,5,2,0,0,satisfied
29985,EV,Male,disloyal Customer,24,Business travel,Eco,261,1,4,1,3,4,1,4,4,3,1,4,4,4,4,0,0,neutral or dissatisfied
29987,OO,Female,Loyal Customer,34,Business travel,Eco,199,0,0,0,4,5,0,5,5,3,5,1,4,4,5,0,0,satisfied
29990,F9,Male,disloyal Customer,28,Business travel,Eco,261,1,3,1,2,3,1,3,3,3,3,3,2,3,3,0,0,neutral or dissatisfied
29991,AS,Male,Loyal Customer,51,Business travel,Eco,95,3,1,1,1,3,3,3,3,2,3,2,2,3,3,0,0,neutral or dissatisfied
29992,DL,Female,disloyal Customer,26,Business travel,Eco,31,4,0,4,1,3,4,3,3,5,3,5,5,2,3,0,0,neutral or dissatisfied
29995,HA,Male,Loyal Customer,38,Business travel,Eco,95,5,2,2,2,5,5,5,5,4,4,3,1,3,5,0,0,satisfied
29998,DL,Female,disloyal Customer,23,Business travel,Eco,261,3,1,3,4,1,3,1,1,3,2,3,2,3,1,28,33,neutral or dissatisfied
29999,DL,Male,Loyal Customer,30,Business travel,Eco,160,4,2,4,2,4,4,4,4,3,1,2,5,2,4,0,0,satisfied
30000,F9,Male,Loyal Customer,43,Business travel,Eco,399,4,3,3,3,5,4,5,5,3,1,4,2,3,5,0,0,satisfied
30002,B6,Male,Loyal Customer,33,Business travel,Business,261,3,5,5,5,3,3,3,3,2,2,3,3,4,3,0,0,neutral or dissatisfied
30003,B6,Male,disloyal Customer,27,Business travel,Eco,373,2,4,2,2,5,2,5,5,4,3,3,3,3,5,0,0,neutral or dissatisfied
30007,AS,Male,disloyal Customer,33,Business travel,Eco,183,1,3,1,4,4,1,4,4,2,4,4,1,4,4,57,55,neutral or dissatisfied
30011,NK,Male,disloyal Customer,21,Business travel,Eco,160,2,1,2,4,2,2,2,2,2,4,3,2,3,2,0,15,neutral or dissatisfied
30012,HA,Female,Loyal Customer,41,Business travel,Business,160,2,3,3,3,1,3,2,2,2,2,2,3,2,4,0,0,neutral or dissatisfied
30013,DL,Female,disloyal Customer,23,Business travel,Eco,183,3,4,3,3,4,3,4,4,1,3,2,4,4,4,0,0,neutral or dissatisfied
30016,AS,Male,Loyal Customer,51,Business travel,Eco,82,3,3,3,3,3,3,3,3,3,4,3,1,3,3,0,0,neutral or dissatisfied
30017,B6,Female,disloyal Customer,58,Business travel,Eco,399,3,2,3,4,5,3,5,5,1,2,3,4,4,5,0,0,neutral or dissatisfied
30024,AS,Male,disloyal Customer,40,Business travel,Eco,204,2,0,2,3,5,2,5,5,3,2,5,3,1,5,0,0,neutral or dissatisfied
30027,HA,Male,disloyal Customer,50,Business travel,Business,234,2,1,1,2,3,2,3,3,2,2,5,4,1,3,0,0,neutral or dissatisfied
30028,EV,Female,Loyal Customer,52,Business travel,Eco,399,5,2,2,2,2,1,4,5,5,5,5,2,5,1,84,84,satisfied
30029,DL,Female,Loyal Customer,46,Business travel,Business,171,0,4,0,1,1,3,3,3,3,3,3,2,3,5,0,0,satisfied
30030,OO,Female,disloyal Customer,37,Business travel,Eco,261,1,1,1,4,3,1,3,3,1,1,4,4,4,3,0,0,neutral or dissatisfied
30031,B6,Male,Loyal Customer,37,Business travel,Eco,261,5,1,1,1,5,5,5,5,1,3,5,5,4,5,0,10,satisfied
30032,B6,Female,disloyal Customer,55,Business travel,Eco,399,1,4,1,3,2,1,2,2,2,5,3,2,3,2,0,0,neutral or dissatisfied
30034,MQ,Male,disloyal Customer,20,Business travel,Eco,123,1,0,1,4,3,1,3,3,3,4,1,3,1,3,0,0,neutral or dissatisfied
30035,EV,Male,disloyal Customer,27,Business travel,Business,234,2,2,2,4,2,2,5,2,4,4,4,4,4,2,0,0,neutral or dissatisfied
30038,NK,Male,Loyal Customer,38,Business travel,Business,261,3,3,3,3,1,4,3,3,3,3,3,1,3,1,0,0,neutral or dissatisfied
30040,DL,Female,Loyal Customer,48,Business travel,Business,253,1,5,5,5,2,3,3,1,1,1,1,1,1,2,37,30,neutral or dissatisfied
30041,OO,Male,Loyal Customer,54,Business travel,Eco,213,2,4,4,4,2,2,2,4,5,4,3,2,2,2,172,168,neutral or dissatisfied
30042,AA,Male,disloyal Customer,30,Business travel,Eco,95,2,5,2,4,3,2,2,3,2,4,2,5,2,3,0,0,neutral or dissatisfied
30043,B6,Male,Loyal Customer,57,Business travel,Eco,139,4,1,1,1,4,4,4,4,2,2,2,5,2,4,0,0,satisfied
30047,AA,Male,Loyal Customer,32,Business travel,Business,82,2,2,2,2,5,5,3,5,1,5,5,5,1,5,0,0,satisfied
30049,OO,Female,Loyal Customer,32,Business travel,Eco,261,2,2,2,2,2,2,2,2,2,5,3,3,3,2,0,0,neutral or dissatisfied
30050,AA,Female,Loyal Customer,59,Business travel,Eco,139,3,2,3,3,3,4,3,3,3,3,3,1,3,4,0,8,neutral or dissatisfied
30053,B6,Male,Loyal Customer,27,Business travel,Business,183,4,4,4,4,5,4,4,5,4,3,4,3,4,5,0,7,neutral or dissatisfied
30057,OO,Male,Loyal Customer,48,Business travel,Eco,213,2,3,3,3,2,2,2,2,3,4,1,1,5,2,0,0,satisfied
30058,AA,Female,Loyal Customer,37,Business travel,Eco,171,2,4,4,4,2,2,2,2,3,4,4,2,3,2,298,281,neutral or dissatisfied
30059,B6,Male,Loyal Customer,58,Business travel,Eco,199,3,1,1,1,3,3,3,3,4,4,3,4,3,3,0,0,neutral or dissatisfied
